# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 66   3762 1479.60 1345.86   0.00  -0.09  20.894  0.023  21.265  20.873  21.073   3.536   0.969 -88.569   3.718   0.954  88.365   6.603   0.970  88.295   0.951 0 0 1 
1236 66   2965  597.72 3147.24   0.21  -0.19  22.002  0.024  22.304  21.929  22.162   3.551   0.956 -69.223   3.611   0.942 -60.880   6.359   0.940 -63.505   0.822 0 0 1 
1236 66   2873  685.42  466.85  -0.17  -0.21  22.815  0.029  22.984  22.696  22.830   3.116   0.929 -27.279   2.835   0.850 -23.815   4.289   0.853 -16.655   0.605 0 0 1 
1236 66   4155  403.61 1119.32   0.47   0.56  23.599  0.041  23.913  23.444  23.758   3.934   0.854 -16.450   3.920   0.764 -21.031   8.371   0.681 -25.637   0.711 0 0 1 
1236 66    815 1624.04 1609.93   0.02  -0.06  20.017  0.022  20.293  20.017  20.115   2.988   0.976  65.770   2.774   0.976  66.152   3.969   0.989  15.378   1.000 0 2 1 
1236 66   3176  377.44 2158.47  -0.16   0.20  21.593  0.023  22.105  21.594  21.805   3.761   0.888 -42.466   4.519   0.780 -45.440   9.777   0.742 -45.108   1.000 1061999383414184 0 1 
1236 66   4970 1185.81 1234.36   0.15  -0.32  22.982  0.030  23.342  22.982  23.189   5.492   0.496  -9.464   5.916   0.362  -7.956  10.257   0.337  -7.527   1.000 0 2 1 
1236 66   2371  161.59  317.75  -0.95   0.19  23.827  0.051  24.154  23.828  24.073   3.759   0.700 -40.347   3.576   0.519 -43.071   5.950   0.444 -45.647   1.000 0 0 1 
1236 66   3780  571.39 3240.51   0.05  -0.05  23.199  0.035  23.316  23.136  23.208   2.734   0.966   2.218   2.282   0.873  15.432   3.015   0.720  24.316   0.650 1061999383414909 0 1 
1236 66    178 1454.87 1049.42   0.01  -0.01  20.739  0.023  21.046  20.740  20.796   2.902   0.992 -24.318   2.617   0.989  10.909   4.150   0.917  48.156   1.000 0 2 1 
1236 66    337 2007.96  988.01   0.04  -0.01  20.936  0.023  21.329  20.931  21.118   3.512   0.962 -64.791   3.684   0.947 -55.936   6.670   0.942 -40.020   0.989 0 0 1 
1236 66   1000 1903.56   23.41   0.44  -0.41  22.462  0.026  22.808  22.332  22.688   3.930   0.899 -20.750   4.346   0.795 -20.995   9.490   0.701 -24.266   0.762 0 0 1 
1236 66   4293  423.33 2255.39   0.00   0.36  21.926  0.024  22.304  21.926  22.037   3.445   0.780  17.415   3.763   0.590  14.438   6.833   0.530  12.527   1.000 1061999383414232 0 1 
1236 66   1334  931.44  820.74  -0.02  -0.08  20.344  0.022  20.772  20.327  20.561   3.717   0.988 -13.774   4.176   0.973 -13.463   8.279   0.936 -17.642   0.965 1061999383413229 0 1 
1236 66   3293 1892.52  544.71   1.30  -0.39  23.815  0.046  23.814  23.522  23.772   4.179   0.598 -26.155   4.244   0.375 -24.442   7.286   0.290 -18.673   0.000 1061999383413070 0 1 
1236 66   3955  973.37 3190.15  -0.01  -0.06  20.208  0.022  20.755  20.196  20.509   4.402   0.965  47.400   5.392   0.955  39.745  12.452   0.951  41.851   0.981 1061999383414866 0 1 
1236 66   1792  910.13 2224.75  -0.08  -0.15  21.824  0.023  22.401  21.823  22.194   4.063   0.919  22.868   4.674   0.892  20.798  11.021   0.889  10.305   0.999 1061999383414229 0 1 
1236 66   3768  589.26 1526.20   0.02  -0.02  20.708  0.022  21.112  20.708  20.902   3.474   0.986  61.497   3.721   0.982  81.253   6.797   0.975 -52.839   1.000 0 0 1 
1236 66    776 1126.39 1352.96   0.64  -0.16  23.590  0.042  23.946  23.590     nan   4.717   0.725  65.429   3.908   0.699  62.150   6.965   0.609  64.031   1.000 0 0 1 
1236 66   3043  790.07 3948.70   0.73  -1.55  24.335  0.072  24.371  24.367     nan   5.382   0.330 -31.438   5.275   0.135 -33.029   5.248   0.134 -33.058   0.349 0 0 1 
1236 66   4192  741.69 3491.53   0.13   0.05  22.254  0.025  22.698  22.225  22.557   3.907   0.979 -87.285   4.180   0.955 -78.238   8.552   0.950 -65.766   0.947 0 0 1 
1236 66   3868 1649.02 1793.19   0.08  -0.18  21.119  0.023  21.611  21.119  21.381   3.892   0.960 -72.888   4.493   0.962 -87.936   9.333   0.969 -84.288   1.000 0 0 1 
1236 66   1483 1486.99  880.51  -0.06   0.10  20.634  0.023  21.731  20.634  21.087   3.926   0.958  87.875   4.984   0.888 -75.751  26.495   0.544 -89.960   1.000 0 3 1 
1236 66     28  175.47 2901.70   0.01  -0.10  20.467  0.023  20.865  20.445  20.678   3.667   0.961  25.598   4.067   0.947  20.713   7.685   0.931  15.332   0.953 1061999383414690 0 1 
1236 66   4054 1098.15  346.54  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 66    638 1535.82 1624.60   1.39  -0.41  22.387  0.024  22.520  21.847  22.491   5.737   0.778   8.029   6.746   0.721   3.523  19.464   0.645   0.423   0.245 0 0 1 
1236 66   1945 1540.17 3008.05   0.01  -0.01  21.231  0.022  21.717  21.210  21.518   3.969   0.930  75.564   4.515   0.912  70.526   9.639   0.916  67.349   0.964 1061999383414751 0 1 
1236 66   4563 1786.95  714.26   0.52   0.17  23.122  0.032  23.496  23.074  23.356   3.901   0.723  35.559   4.155   0.580  32.332   8.047   0.547  26.546   0.900 0 0 1 
1236 66   2013  465.45  600.96   0.05  -0.01  20.334  0.022  20.799  20.334  20.538   3.603   0.977  48.839   4.062   0.958  41.513   8.063   0.958  20.716   1.000 0 0 1 
1236 66   1816  860.21 1535.21   0.12  -0.11  20.842  0.022  21.391  20.842  21.133   4.051   0.961 -22.676   4.843   0.956 -20.941  11.067   0.935 -25.429   1.000 0 0 1 
1236 66   1982  592.81 1303.84   0.35  -0.43  23.042  0.030  23.592  23.009  23.515   5.231   0.762  66.011   5.743   0.678  69.586  14.063   0.634  74.869   0.955 0 0 1 
1236 66   1395  361.28 3137.89   0.01  -0.09  20.391  0.023  20.945  20.379  20.709   4.411   0.959  31.894   5.481   0.946  38.668  12.727   0.953  30.803   0.981 0 0 1 
1236 66   3572  609.76 2865.65  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 66    286 1429.50 1951.78  -0.10   0.10  22.663  0.027  22.893  22.626  22.692   3.026   0.935  10.589   2.720   0.880  -6.733   4.077   0.813 -27.715   0.866 1061999383414044 0 1 
1236 66   3846  802.11  153.97  -0.14   0.03  22.187  0.024  22.648  22.188  22.430   3.643   0.870  74.253   3.885   0.822  82.123   7.766   0.809  86.487   1.000 0 0 1 
1236 66   2772 1508.51 2854.89  -0.15   0.92  23.361  0.034  23.360  22.823  22.972   4.284   0.769  85.722   4.573   0.692  87.788  10.751   0.660  88.572   0.000 0 0 1 
1236 66   2120 1495.16 2466.12   0.04  -0.00  20.131  0.022  20.539  20.131  20.315   3.541   0.942  70.054   3.985   0.905  72.820   7.128   0.929  76.339   1.000 0 0 1 
1236 66   3723  430.70 3175.73   0.09  -0.09  20.601  0.023  21.167  20.602  20.945   4.588   0.939  39.801   5.767   0.918  30.967  13.494   0.909  18.819   1.000 1061999383414859 0 1 
1236 66   3277  774.36 3190.33   0.10  -0.22  22.092  0.024  22.425  21.874  22.289   4.168   0.957 -29.444   4.632   0.938 -21.832  10.742   0.924 -20.325   0.655 0 0 1 
1236 66   3022 1416.27 3833.92  -0.01  -0.09  21.396  0.023  21.688  21.345  21.555   3.333   0.980  67.677   3.308   0.979  75.915   5.459   0.988 -78.337   0.862 1061999383415265 0 1 
1236 66   2855  122.71 3498.45  -0.12  -0.04  22.549  0.026  22.843  22.225  22.697   4.340   0.845  85.885   4.878   0.801  85.581  12.469   0.778  84.640   0.541 0 0 1 
1236 66   1298 1724.68 3311.90  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 66   1009 1172.17 2594.64  -0.07  -0.06  22.402  0.025  22.720  22.097  22.517   4.470   0.830  79.250   5.072   0.808  71.892  12.914   0.799  67.567   0.573 0 0 1 
1236 66   4886 1506.96 1190.96   0.72  -0.05  23.637  0.043  23.884  23.555  23.721   3.934   0.707 -35.207   3.878   0.563 -35.183   6.584   0.506 -36.534   0.771 1061999383413479 0 1 
1236 66   2402 1178.36 3889.18   0.13   0.01  21.382  0.023  21.880  21.263  22.547   7.546   0.596 -47.492   8.753   0.563 -48.619  22.243   0.560 -48.665   0.840 0 3 1 
1236 66   4942 1782.68 4071.28   0.68   0.57  23.949  0.056  24.167  23.911  24.040   3.758   0.676  31.715   3.522   0.492  32.726   5.517   0.374  36.456   0.857 0 0 1 
1236 66   2482  851.70  965.39   0.09  -0.10  22.454  0.025  23.014  22.445  22.694   4.658   0.896 -20.754   5.085   0.857 -10.384  12.138   0.811  -5.517   0.987 0 0 1 
1236 66   3101  656.85 1266.85  -0.02   0.00  20.530  0.022  20.996  20.506  20.786   4.099   0.944 -61.444   4.856   0.928 -67.548  10.120   0.934 -62.536   0.957 1061999383413549 0 1 
1236 66    112  540.20 2843.36  -1.34   0.57  22.276  0.025  22.767  22.277  22.477   3.867   0.743 -37.715   4.558   0.588 -32.715   9.964   0.522 -28.593   1.000 1061999383414665 0 1 
1236 66    406  288.76 2177.34   0.04  -0.42  22.077  0.024  22.632  22.079  22.441   4.216   0.929  81.396   4.736   0.911  78.850  10.581   0.946  81.027   1.000 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 72   2817  710.48 3968.68   0.02  -0.32  23.809  0.049  23.937  23.682  23.599   3.084   0.851 -79.110   2.540   0.753 -72.112   3.626   0.724 -62.135   0.531 1062025153218798 0 1 
1236 72   1070 1383.58 2665.79  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72    979 1297.56  742.58  -0.29  -0.45  24.204  0.077  24.208  24.205  24.206   2.012   0.933  43.791   0.514   0.628  21.917   0.344   0.603  16.279   1.000 1062025153216953 0 0 
1236 72   4148  865.62 1864.92   0.06  -0.20  22.599  0.026  22.879  22.600  22.634   3.068   0.939 -88.934   2.721   0.898 -78.705   3.935   0.918 -81.646   1.000 0 0 1 
1236 72   3423  286.59 3127.69   0.30   0.37     nan    nan     nan     nan     nan   3.090   0.762  67.727     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 72   4402  220.47 3772.64  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72   4203 1732.91 2899.03  -0.08  -0.18  21.150  0.022  21.758  21.147  21.518   5.000   0.933 -31.450   5.956   0.915 -47.637  14.788   0.888 -53.287   1.000 0 0 1 
1236 72   1403  933.55 1861.70   0.06  -0.03  20.181  0.021  20.713  20.177  20.488   4.377   0.986  21.143   5.358   0.983 -27.260  12.202   0.941 -34.508   0.992 1062025153217554 0 1 
1236 72   2809  404.96 3737.61   0.55  -0.23     nan    nan     nan     nan  22.108   4.312   0.865  87.496     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 72   2323  136.61 1280.62  -0.10  -0.09  22.215  0.025  22.434  22.099  22.284   3.559   0.940   9.855   3.441   0.881  -0.090   5.908   0.810  -7.716   0.673 0 0 1 
1236 72   3762 1479.60 1345.86   0.03  -0.07  20.768  0.021  21.178  20.770  20.966   3.777   0.902  53.388   4.601   0.774  47.491   8.561   0.743  45.256   1.000 1062025153217286 0 1 
1236 72   2965  597.72 3147.24  -0.16   0.03  21.774  0.023  22.187  21.773  21.967   3.676   0.906 -50.066   4.113   0.820 -48.905   7.786   0.776 -46.548   1.000 1062025153218311 0 1 
1236 72   2873  685.42  466.85   0.12   0.17  23.039  0.032  23.062  22.848  23.010   3.216   0.913  72.415   2.721   0.877  72.917   3.672   0.836  80.192   0.115 0 0 1 
1236 72   4155  403.61 1119.32   0.20  -0.30  23.795  0.048  24.143  23.800  23.523   6.914   0.338  28.200   6.243   0.134  23.559  10.974   0.133  22.274   1.000 0 0 1 
1236 72    815 1624.04 1609.93  -0.02  -0.06  20.024  0.021  20.294  20.026  20.114   3.087   0.967  48.597   2.810   0.974  33.160   3.999   0.977  -7.745   1.000 1062025153217430 0 1 
1236 72   3176  377.44 2158.47   0.01   0.12  21.925  0.023  22.284  21.897  22.132   3.698   0.865  -3.192   3.870   0.758  -1.371   7.037   0.728   0.592   0.932 0 0 1 
1236 72   4970 1185.81 1234.36  -0.02   0.22  23.886  0.055  23.924  23.780  23.864   3.238   0.697  46.924   2.753   0.445  45.309   3.321   0.366  43.517   0.265 0 0 1 
1236 72   2371  161.59  317.75  -0.13   0.88  23.003  0.030  23.576  22.957  22.980   4.327   0.847 -46.007   4.507   0.774 -44.800  10.839   0.830 -63.197   0.945 1062025153216678 0 1 
1236 72   3780  571.39 3240.51  -0.17   0.81  23.110  0.032  23.739  23.110  22.906   3.468   0.606  62.073   3.630   0.300  63.484   9.359   0.345  59.469   1.000 1062025153218380 0 1 
1236 72    178 1454.87 1049.42  -0.03  -0.14  20.746  0.021  21.070  20.749  20.867   2.996   0.965 -85.186   2.628   0.928 -64.840   4.161   0.928  63.744   1.000 0 2 1 
1236 72    337 2007.96  988.01   0.04  -0.01  20.856  0.022  21.285  20.860  21.034   3.707   0.951  59.507   3.935   0.948  63.723   7.325   0.978  72.294   1.000 0 0 1 
1236 72   1000 1903.56   23.41   0.04  -0.20  23.645  0.047  23.645  23.718     nan   2.756   0.915  34.575   1.777   0.881  29.045   1.049   0.866  43.195   0.000 0 0 1 
1236 72   4293  423.33 2255.39  -0.07  -0.02     nan    nan     nan     nan  21.727   4.132   0.861  39.846     nan     nan     nan     nan     nan     nan     nan 1062025153217765 0 1 
1236 72   1334  931.44  820.74  -0.00  -0.02  20.029  0.021  20.730  20.029  20.399   3.856   0.940  66.359   4.798   0.835  74.705  14.544   0.659  68.013   1.000 0 7 1 
1236 72   3293 1892.52  544.71   0.11  -0.98  24.365  0.080  24.393  24.320     nan   3.391   0.716  39.335   2.750   0.542  29.632   3.607   0.136   7.908   0.269 0 0 1 
1236 72   3955  973.37 3190.15  -0.12  -0.14  20.011  0.021  20.605  20.009  20.359   4.826   0.951  34.303   6.322   0.943  32.273  15.348   0.927  20.628   1.000 1062025153218337 0 1 
1236 72   1792  910.13 2224.75   0.17   0.60  21.764  0.022  22.462  21.765  21.859   4.097   0.964  -7.435   4.735   0.963 -52.292  13.363   0.903 -77.732   1.000 1062025153217715 0 1 
1236 72   3768  589.26 1526.20   0.02  -0.03  20.700  0.022  21.113  20.701  20.876   3.614   0.969  46.620   3.798   0.969  32.134   6.992   0.968  12.629   1.000 0 0 1 
1236 72    776 1126.39 1352.96  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72   3043  790.07 3948.70  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72   4192  741.69 3491.53   0.30  -0.57  22.823  0.027  22.981  22.607     nan   3.622   0.894  -7.984   3.619   0.812  -9.812   6.498   0.776  -8.782   0.458 0 0 1 
1236 72   3868 1649.02 1793.19  -0.03   0.10  21.068  0.022  21.595  21.070  21.386   4.287   0.896  82.901   5.033   0.861  81.252  10.933   0.879  81.956   1.000 0 0 1 
1236 72   1483 1486.99  880.51   0.08   0.02  21.380  0.022  21.823  21.354  21.645   3.872   0.968  10.266   4.270   0.932   0.834   8.710   0.924   2.449   0.947 1062025153216992 0 1 
1236 72     28  175.47 2901.70  -0.06  -0.12  20.452  0.022  20.887  20.454  20.643   3.705   0.969 -48.091   4.127   0.956 -45.332   7.932   0.941 -53.531   1.000 0 0 1 
1236 72   4054 1098.15  346.54   0.75  -0.82     nan    nan     nan     nan     nan   3.396   0.598  50.328     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 72    638 1535.82 1624.60   0.03   0.34  23.506  0.042  23.663  23.474     nan   2.980   0.923 -71.837   2.422   0.844 -63.077   3.108   0.774 -62.216   0.825 0 0 1 
1236 72   1945 1540.17 3008.05   0.12  -0.13  21.227  0.022  21.681  21.201  21.504   3.968   0.952  46.067   4.398   0.969  24.656   9.038   0.961 -19.584   0.959 0 0 1 
1236 72   4563 1786.95  714.26   0.51   0.06  23.804  0.049  23.804  23.448     nan   3.953   0.674  85.808   3.873   0.511  88.236   7.016   0.474 -87.378   0.000 0 0 1 
1236 72   2013  465.45  600.96  -0.07  -0.06  20.425  0.022  20.838  20.423  20.611   3.772   0.942  53.692   4.107   0.935  49.939   7.535   0.948  38.568   0.999 1062025153216832 0 1 
1236 72   1816  860.21 1535.21   1.77  -0.60  20.877  0.021  20.936  20.294  20.868   5.784   0.738 -14.525   7.011   0.668 -15.291  19.592   0.598 -15.564   0.114 1062025153217394 0 1 
1236 72   1982  592.81 1303.84  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72   1395  361.28 3137.89   0.07  -0.04  20.432  0.022  20.974  20.432  20.678   4.335   0.953  62.102   5.331   0.925  62.925  11.830   0.940  59.491   1.000 0 0 1 
1236 72   3572  609.76 2865.65  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72    286 1429.50 1951.78   0.03   0.23  22.449  0.025  22.798  22.449  22.482   3.387   0.850  85.977   3.284   0.752 -89.765   5.427   0.756 -89.790   1.000 1062025153217613 0 1 
1236 72   3846  802.11  153.97   0.12   0.08     nan    nan     nan     nan  24.761   1.812   0.894  38.813     nan     nan     nan     nan     nan     nan     nan 1062025153216571 0 1 
1236 72   2772 1508.51 2854.89  -0.41   0.24     nan    nan     nan     nan     nan   0.289   1.000   0.000     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 72   2120 1495.16 2466.12   0.01  -0.06  20.165  0.021  20.574  20.165  20.341   3.551   0.968  37.570   3.850   0.965  31.514   6.977   0.967  11.655   1.000 0 0 1 
1236 72   3723  430.70 3175.73  -0.16  -0.27     nan    nan     nan     nan  21.095   4.749   0.875  54.447     nan     nan     nan     nan     nan     nan     nan 1062025153218529 0 1 
1236 72   3277  774.36 3190.33  -0.39  -0.00  21.957  0.022  22.064  21.388  21.984   7.275   0.536  -6.273   8.918   0.458  -6.419  25.562   0.421  -6.400   0.198 0 2 1 
1236 72   3022 1416.27 3833.92   0.09  -0.09  21.486  0.022  21.764  21.443  21.584   3.163   0.984 -12.906   3.013   0.935 -21.301   4.774   0.906 -25.214   0.901 0 0 1 
1236 72   2855  122.71 3498.45  -0.35  -0.46  22.040  0.024  22.602  21.996  22.176   5.189   0.837  32.571   5.887   0.810  33.093  14.125   0.853  28.414   0.941 1062025153218528 0 1 
1236 72   1298 1724.68 3311.90  -0.03  -0.16  20.688  0.022  21.185  20.665  20.967   4.302   0.972 -50.505   5.172   0.938 -61.954  11.415   0.903 -59.530   0.970 1062025153218424 0 1 
1236 72   1009 1172.17 2594.64   0.18  -0.40  22.831  0.028  23.122  22.786  22.861   3.539   0.789 -73.254   3.595   0.639 -69.394   6.257   0.551 -68.360   0.880 1062025153217996 0 1 
1236 72   4886 1506.96 1190.96   0.23   0.38  23.761  0.049  23.761  23.633     nan   3.724   0.681  31.376   3.317   0.487  29.549   4.101   0.382  31.100   0.000 0 0 1 
1236 72   2402 1178.36 3889.18   0.16  -0.34  21.663  0.022  22.261  21.655  21.894   4.177   0.896 -73.752   4.972   0.847 -77.418  12.211   0.810 -79.231   1.000 0 0 1 
1236 72   4942 1782.68 4071.28  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72   2482  851.70  965.39   1.60  -0.90  22.896  0.029  22.937  22.704  22.759   3.399   0.754 -24.953   3.214   0.493 -25.199   4.593   0.455 -22.467   0.184 0 0 1 
1236 72   3101  656.85 1266.85   0.03  -0.05  20.603  0.022  21.069  20.604  20.852   3.981   0.943  85.554   4.502   0.939 -84.864   8.975   0.947 -70.809   1.000 1062025153217235 0 1 
1236 72    112  540.20 2843.36  -0.13  -0.35  23.376  0.038  23.618  23.376  23.689   3.153   0.753  47.000   3.010   0.516  45.189   4.335   0.447  45.811   1.000 0 0 1 
1236 72    406  288.76 2177.34  -0.04  -0.13  22.354  0.025  22.713  22.199  22.457   4.197   0.890  -8.434   4.451   0.872  -8.913   9.655   0.884 -10.066   0.736 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
