# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 51  99643  165.64  650.05   0.04  -0.09  20.984  0.023  21.488  20.944  21.301   4.390   0.907 -84.359   5.194   0.898 -79.667  11.748   0.898 -73.215   0.939 0 0 1 
1236 51 200449 1210.00 3014.59  -0.19  -0.05     nan    nan     nan     nan     nan   3.058   0.852   3.786     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 51  48308  472.69  846.41  -0.58  -1.36  22.144  0.024  22.144  21.661  22.178   6.173   0.483  62.680   7.136   0.349  62.598  16.939   0.280  62.282   0.000 0 0 1 
1236 51 149292  656.83 2940.63  -0.13   0.13  22.010  0.025  22.149  21.840  22.088   3.754   0.804 -47.068   3.883   0.640 -45.209   6.642   0.538 -45.190   0.474 0 0 1 
1236 51 104577 1612.52 2286.35  -0.31   0.09     nan    nan     nan     nan     nan   3.059   0.936 -24.128     nan     nan     nan     nan     nan     nan     nan 1061934958904621 0 1 
1236 51  51090  139.75 2184.18   0.03   0.02  21.431  0.024  21.430  21.075  21.396   3.835   0.966  -2.304   3.945   0.912  -5.543   7.111   0.870  -7.583   0.000 0 0 1 
1236 51 103247 1849.15 1472.53  -0.19  -0.23  22.814  0.029  22.813  22.542  27.356   3.862   0.814  87.737   3.722   0.733 -86.989   5.871   0.679 -80.386   0.000 1061934958904155 0 1 
1236 51 152819  978.30 3035.05  -0.05  -0.02  20.677  0.023  20.742  20.307  20.691   4.927   0.708  25.730   5.637   0.604  24.232  11.740   0.552  23.689   0.168 1061934958905088 0 1 
1236 51  67084  225.13  250.87   0.11  -0.01  20.318  0.023  20.318  19.758  20.286   5.969   0.688  42.241   7.263   0.610  41.711  18.398   0.554  41.143   0.002 0 2 1 
1236 51 126251  106.21  512.79  -0.01  -0.14  22.886  0.029  23.011  22.507  22.947   4.796   0.650  71.349   5.286   0.539  70.733  11.943   0.493  69.323   0.288 0 0 1 
1236 51 101499  684.84 3035.06   0.09   0.34  22.905  0.030  22.904  22.622  22.946   4.348   0.631  49.389   4.383   0.476  47.217   7.336   0.401  45.846   0.000 0 0 1 
1236 51 104040  297.91 3313.61   0.08  -0.34  22.264  0.026  22.290  21.957  22.272   3.837   0.845  28.813   3.910   0.728  24.353   7.015   0.628  23.232   0.089 0 0 1 
1236 51   5896 1861.90 2039.07  -0.14  -0.06  20.805  0.023  20.805  20.067  20.845   8.705   0.506 -27.134  11.133   0.428 -27.165  36.210   0.368 -27.299   0.000 0 0 1 
1236 51 105766  623.59 3091.73  -0.02  -0.28  19.737  0.023  19.911  19.194  19.863   7.758   0.669 -70.146  10.034   0.620 -69.674  30.726   0.573 -69.132   0.297 0 0 1 
1236 51 143761 1775.26  926.66   0.03  -0.10  20.526  0.023  20.766  20.306  20.675   4.800   0.750  78.542   5.626   0.658  78.502  11.898   0.611  79.515   0.560 1061934958903839 0 1 
1236 51 197704  393.11 2980.89  -0.25  -0.12  22.595  0.027  22.594  22.199     nan   4.198   0.867 -25.573   4.306   0.792 -25.821   8.285   0.747 -25.199   0.000 0 0 1 
1236 51 150658  137.73 2736.43  -0.13  -0.03  21.429  0.024  21.627  21.332  21.491   3.714   0.764  52.791   3.774   0.625  51.395   5.950   0.592  50.947   0.688 0 0 1 
1236 51  88533  880.69 3143.30   0.78  -0.49     nan    nan     nan     nan  21.039   7.409   0.762  35.605     nan     nan     nan     nan     nan     nan     nan 1061934958905135 0 1 
1236 51 119189 1203.43  844.58   0.31  -0.53  22.104  0.025  22.634  22.105  22.067   4.715   0.694  71.225   5.495   0.605  70.120  12.136   0.601  68.920   1.000 0 0 1 
1236 51  97817 1694.55 2569.95   0.01  -0.14  19.796  0.023  19.959  19.654  19.862   4.409   0.658 -70.330   4.972   0.497 -69.076   8.216   0.444 -68.485   0.546 1061934958904789 0 1 
1236 51 123194 1373.58 1063.51   0.19   0.31  22.754  0.027  22.753  22.084  22.638   5.348   0.754  66.856   6.132   0.698  65.498  17.273   0.656  64.859   0.000 0 0 1 
1236 51 157857  894.47 2349.88  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 51  44892  817.32 3186.97   0.36  -0.03  23.992  0.067  23.991  23.992  23.970   2.112   0.844  18.307   1.142   0.138   8.089   0.757   0.137   9.934   0.870 1061934958905135 0 1 
1236 51 183834  881.28 1040.03   0.14   0.16  22.794  0.029  22.793  22.483  22.818   3.958   0.687  61.419   4.055   0.513  62.365   7.058   0.421  63.421   0.000 0 0 1 
1236 51 152989  722.97 3509.99  -0.04  -0.08     nan    nan     nan     nan  20.486   3.537   0.790 -38.553     nan     nan     nan     nan     nan     nan     nan 1061934958905363 0 1 
1236 51 158476 1002.70 2209.60  -0.22  -0.36  22.259  0.025  22.285  21.887  22.228   4.299   0.743  64.575   4.548   0.637  64.499   8.853   0.580  63.969   0.077 1061934958904579 0 1 
1236 51 195395 1294.04 1819.95   0.03  -0.96  22.831  0.028  23.000  22.427     nan   5.862   0.592 -85.222   6.996   0.452 -83.885  18.222   0.364 -82.617   0.346 0 0 1 
1236 51 113820 1794.38   98.51  -0.22   0.40  21.780  0.024  22.095  21.638  21.998   4.914   0.703 -82.116   5.575   0.602 -83.341  11.748   0.547 -84.278   0.722 0 0 1 
1236 51  87485  911.93  179.73   0.12  -0.23     nan    nan     nan     nan  20.836   4.386   0.769 -18.767     nan     nan     nan     nan     nan     nan     nan 1061934958903452 0 1 
1236 51 116208 1955.10 2973.29   0.07   0.13  22.700  0.028  22.857  22.448  22.709   4.202   0.666  56.988   4.441   0.520  55.526   8.615   0.483  53.063   0.421 0 0 1 
1236 51  21689  985.38 2328.37  -0.49   0.21  22.539  0.027  22.891  22.398  22.877   4.354   0.768 -63.685   4.593   0.724 -66.742   9.699   0.725 -69.034   0.750 0 0 1 
1236 51 190932 1182.04 2168.68  -0.01   0.01  21.941  0.024  22.079  21.670  21.997   4.286   0.769 -50.742   4.611   0.660 -50.381   9.078   0.600 -50.561   0.368 0 0 1 
1236 51  43632  798.88 1506.73  -0.01  -0.04  20.151  0.023  20.426  19.830  20.344   6.439   0.664 -37.953   8.275   0.577 -38.901  21.743   0.517 -38.663   0.516 0 2 1 
1236 51  56125 1704.80 1473.83   0.09  -0.04  21.104  0.023  21.385  21.066  21.217   3.371   0.896  13.493   3.375   0.792   9.478   5.493   0.749   8.091   0.889 0 2 1 
1236 51 166210  324.37  615.11   0.03  -0.24  22.276  0.025  22.317  21.711  24.626   4.894   0.815 -61.932   5.708   0.738 -59.300  15.024   0.670 -60.039   0.085 0 2 1 
1236 51  13982  358.77 3542.67   0.10  -0.26  21.467  0.024  21.621  21.076  21.581   5.259   0.723  12.913   6.206   0.629  12.289  15.139   0.569  10.856   0.327 0 2 1 
1236 51  44394  388.33 3969.74   0.26  -0.03  22.242  0.025  22.240  21.672  22.227   5.962   0.615  15.378   7.163   0.487  15.320  19.100   0.393  15.167   0.000 1061934958905650 0 1 
1236 51  98270  150.48  134.38  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 51 140340 1950.81 1564.05   0.23  -0.33  22.566  0.026  22.566  21.974  22.514   5.301   0.635 -14.859   6.231   0.522 -12.321  16.210   0.464 -10.149   0.000 0 0 1 
1236 51 131302  392.26  224.88   0.03  -0.04  22.040  0.025  22.109  21.805  22.057   3.472   0.984  41.506   3.323   0.979  31.039   5.272   0.984  48.136   0.241 0 0 1 
1236 51  66640 1814.76 1046.75   0.63   0.98  22.254  0.025  22.475  21.780  22.276   7.267   0.531  60.832   9.060   0.447  59.605  26.671   0.407  59.135   0.382 1061934958903898 0 1 
1236 51  13399  377.14 2652.09   0.22  -0.08  21.789  0.024  21.982  21.468  21.934   5.317   0.694 -53.354   6.180   0.595 -52.843  14.529   0.521 -53.108   0.421 0 0 1 
1236 51 159839 1854.28 1973.04  -0.18  -0.15  22.972  0.030  22.971  22.649  23.017   4.318   0.699 -67.537   4.483   0.547 -65.051   8.152   0.437 -63.239   0.000 0 0 1 
1236 51  88355 1417.31 2259.09   1.26  -0.50  22.485  0.027  22.771  22.401  22.614   3.513   0.806  18.922   3.773   0.608  16.807   6.946   0.539  13.886   0.791 1061934958904565 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 57  82207  812.61  180.52   0.04  -0.12  20.922  0.016  21.293  20.769  21.146   5.327   0.663   0.239   6.671   0.541   0.537  15.847   0.469   0.521   0.744 0 0 1 
1236 57  77059  388.09 3288.27  -0.72  -0.42  22.084  0.018  22.084  21.708  22.122   4.030   0.827  14.787   4.189   0.737  15.166   7.928   0.676  16.610   0.000 0 0 1 
1236 57 140591  420.46 4072.35  -0.33  -0.05     nan    nan     nan     nan  22.840   4.043   0.786 -30.353     nan     nan     nan     nan     nan     nan     nan 1061960728709668 0 1 
1236 57 196925 1463.48 2901.25   0.09  -0.30  22.333  0.019  22.462  22.019  22.426   5.697   0.501  51.701   6.661   0.347  51.461  14.605   0.273  51.143   0.324 0 0 1 
1236 57  61849 1600.95 3519.43  -0.00   0.11  22.670  0.021  22.669  22.273     nan   4.330   0.773  84.864   4.518   0.676  87.728   9.079   0.596 -89.119   0.000 0 0 1 
1236 57 170898  973.08 1316.30  -0.23  -0.17  22.535  0.020  22.715  22.245  22.675   4.376   0.778  78.451   4.645   0.723  82.028   9.690   0.709  85.931   0.426 0 0 1 
1236 57  99643  165.64  650.05   0.01   0.05  20.996  0.016  21.505  20.958  21.297   4.475   0.876  78.759   5.258   0.864  79.178  11.941   0.866  83.513   0.939 0 0 1 
1236 57 200449 1210.00 3014.59  -0.41  -0.20  22.669  0.021  22.669  22.141     nan   5.644   0.629  23.666   6.326   0.538  23.685  15.129   0.485  24.808   0.000 0 0 1 
1236 57  48308  472.69  846.41   0.13   0.22  22.209  0.019  22.371  22.010  22.261   4.563   0.621  44.300   5.061   0.455  43.721   9.531   0.377  43.867   0.478 0 0 1 
1236 57 149292  656.83 2940.63  -0.03   0.07  21.669  0.017  21.915  21.507  21.790   4.523   0.658 -24.759   5.361   0.481 -21.234  10.734   0.412 -19.109   0.633 1061960728708889 0 1 
1236 57 104577 1612.52 2286.35  -0.06  -0.49  23.085  0.023  23.085  22.421     nan   5.480   0.692 -38.182   6.637   0.556 -36.137  19.740   0.462 -34.858   0.000 0 0 1 
1236 57  51090  139.75 2184.18   0.01  -0.09  21.366  0.017  21.373  20.986  21.382   3.916   0.948  11.785   4.073   0.903   9.647   7.611   0.887   8.023   0.019 0 0 1 
1236 57 103247 1849.15 1472.53   0.25   0.18  22.534  0.020  22.554  22.071  22.546   4.946   0.656  70.494   5.561   0.539  71.213  12.520   0.470  72.465   0.048 0 0 1 
1236 57 152819  978.30 3035.05   0.04   0.01  20.599  0.016  20.715  20.268  20.650   4.797   0.746  23.597   5.508   0.662  22.195  11.493   0.627  21.154   0.288 1061960728708970 0 1 
1236 57  67084  225.13  250.87   0.07  -0.05  20.146  0.016  20.257  19.681  20.222   5.806   0.822  34.670   7.037   0.751  35.314  17.955   0.701  35.828   0.226 1061960728707242 0 1 
1236 57 126251  106.21  512.79   0.15  -0.03  22.523  0.020  22.779  22.242  22.604   4.441   0.918   1.094   4.785   0.885  -4.896  11.031   0.854 -11.741   0.529 0 0 1 
1236 57 101499  684.84 3035.06   0.22   0.24  23.003  0.025  23.003  22.726     nan   4.248   0.652  55.958   4.476   0.458  57.016   7.859   0.310  58.528   0.000 0 0 1 
1236 57 104040  297.91 3313.61  -0.13   0.02  22.280  0.019  22.280  21.960  22.288   3.788   0.818  46.123   3.706   0.738  45.736   6.204   0.711  45.831   0.000 1061960728709128 0 1 
1236 57   5896 1861.90 2039.07   0.07  -0.01  20.524  0.016  20.714  19.986  20.658   8.925   0.482 -30.153  12.070   0.394 -30.029  38.651   0.334 -29.885   0.320 0 3 1 
1236 57 105766  623.59 3091.73  -0.01  -0.01     nan    nan     nan     nan  19.850   7.750   0.679 -66.918     nan     nan     nan     nan     nan     nan     nan 1061960728708967 0 1 
1236 57 143761 1775.26  926.66   0.04  -0.04  20.530  0.016  20.769  20.309  20.669   4.799   0.727  77.785   5.630   0.627  77.680  11.828   0.590  78.085   0.556 0 0 1 
1236 57 197704  393.11 2980.89   0.18  -0.77  22.584  0.021  22.685  22.296  22.587   3.832   0.806  40.741   3.970   0.709  42.686   7.546   0.653  47.955   0.285 1061960728708901 0 1 
1236 57 150658  137.73 2736.43   0.04  -0.04  21.454  0.017  21.640  21.344  21.538   3.526   0.811  55.045   3.487   0.694  55.404   5.563   0.636  55.658   0.646 1061960728708753 0 1 
1236 57  88533  880.69 3143.30  -0.11  -0.15  20.934  0.016  21.149  20.343  21.085   7.456   0.748  43.242   9.580   0.711  43.023  31.482   0.698  44.451   0.335 1061960728709030 0 1 
1236 57 119189 1203.43  844.58  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 57  97817 1694.55 2569.95   0.02  -0.08  19.833  0.016  19.986  19.696  19.892   4.329   0.653 -69.074   4.905   0.475 -68.803   7.954   0.413 -68.320   0.539 0 0 1 
1236 57 123194 1373.58 1063.51  -0.19   0.01  22.548  0.020  22.711  22.060  22.684   5.728   0.734  45.681   6.813   0.643  45.278  18.912   0.586  44.886   0.303 0 0 1 
1236 57 157857  894.47 2349.88  -1.15  -0.68  22.812  0.022  22.813  22.267  22.796   5.005   0.729  59.772   5.629   0.632  58.446  14.035   0.553  58.194   0.000 0 0 1 
1236 57  44892  817.32 3186.97  -0.20  -0.23  22.489  0.020  22.513  22.154  22.452   4.169   0.726  37.897   4.352   0.591  35.104   8.138   0.513  32.001   0.074 1061960728709059 0 1 
1236 57 183834  881.28 1040.03  -0.18   0.14  22.715  0.022  22.777  22.566     nan   3.650   0.773  71.690   3.442   0.652  71.170   4.814   0.580  71.006   0.300 0 0 1 
1236 57 152989  722.97 3509.99  -0.00   0.00  20.414  0.016  20.739  20.400  20.558   3.443   0.774 -41.654   3.583   0.590 -41.825   5.871   0.592 -44.876   0.961 0 3 1 
1236 57 158476 1002.70 2209.60   0.20  -0.10  22.433  0.020  22.433  22.099     nan   4.147   0.747  61.089   4.209   0.643  60.181   7.441   0.590  59.694   0.000 0 0 1 
1236 57 195395 1294.04 1819.95   0.29   0.38     nan    nan     nan     nan     nan   3.205   0.936  70.938     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 57 113820 1794.38   98.51  -0.02   0.29  22.431  0.020  22.534  22.235  22.484   3.741   0.762 -69.759   3.808   0.603 -67.059   6.345   0.520 -65.275   0.363 1061960728707144 0 1 
1236 57  87485  911.93  179.73  -0.09   0.11  20.969  0.016  21.081  20.718  21.022   4.192   0.789 -26.264   4.588   0.666 -26.052   8.506   0.599 -26.428   0.329 0 0 1 
1236 57 116208 1955.10 2973.29  -0.27  -0.18  22.819  0.024  22.992  22.740  22.902   3.610   0.671  54.270   3.577   0.432  52.588   5.365   0.372  52.299   0.699 0 0 1 
1236 57  21689  985.38 2328.37  -0.07   0.21  23.241  0.029  23.241  23.005     nan   3.770   0.811 -44.606   3.702   0.650 -44.275   6.011   0.488 -45.494   0.000 0 0 1 
1236 57 190932 1182.04 2168.68  -0.01  -0.11  21.859  0.017  22.046  21.619  21.963   4.211   0.778 -47.524   4.627   0.662 -45.453   9.429   0.592 -43.530   0.475 1061960728708409 0 1 
1236 57  43632  798.88 1506.73   0.01  -0.06  20.315  0.016  20.497  19.917  20.425   5.851   0.723 -37.617   7.285   0.647 -38.124  18.692   0.593 -38.668   0.358 1061960728708029 0 1 
1236 57  56125 1704.80 1473.83  -0.03  -0.06  20.917  0.016  21.324  20.917  21.107   3.691   0.853   6.625   4.047   0.760   6.193   7.476   0.740   5.440   1.000 1061960728707993 0 1 
1236 57 166210  324.37  615.11   0.21   0.01  22.496  0.020  22.495  22.062  22.506   3.938   0.976  82.195   3.973   0.992  36.800   8.070   0.952   5.324   0.000 1061960728707486 0 1 
1236 57  13982  358.77 3542.67  -0.49   0.04  21.404  0.017  21.516  20.949  21.520   5.457   0.743   2.903   6.463   0.670   2.371  16.305   0.615   2.653   0.234 1061960728709286 0 1 
1236 57  44394  388.33 3969.74  -0.19   0.08  22.233  0.018  22.232  21.603  22.210   6.427   0.560  20.099   7.692   0.464  19.113  21.255   0.409  18.075   0.000 0 0 1 
1236 57  98270  150.48  134.38  -0.02  -0.11  22.453  0.019  23.010  22.219  22.828   4.984   0.695  67.309   5.760   0.613  72.057  18.260   0.597  82.051   0.766 1061960728707160 0 1 
1236 57 140340 1950.81 1564.05  -0.41   0.11  22.641  0.021  22.643  22.194  22.691   4.984   0.669 -20.335   5.540   0.550 -20.421  12.155   0.455 -19.490   0.005 0 0 1 
1236 57 131302  392.26  224.88  -0.23  -0.25  21.999  0.018  22.204  21.893  22.095   3.318   0.923 -65.528   3.243   0.835 -62.097   5.294   0.780 -62.450   0.675 1061960728707229 0 1 
1236 57  66640 1814.76 1046.75   0.74   0.81  22.382  0.018  22.382  21.784     nan   8.225   0.465  64.707   9.775   0.381  63.541  26.925   0.341  62.602   0.000 0 2 1 
1236 57  13399  377.14 2652.09   0.03   0.05  21.718  0.017  21.934  21.383  21.888   5.416   0.699 -43.403   6.420   0.597 -42.629  15.952   0.517 -42.233   0.444 0 0 1 
1236 57 159839 1854.28 1973.04  -0.01   0.26  22.647  0.021  22.855  22.457  22.725   4.716   0.602 -51.655   5.182   0.431 -51.374  10.234   0.360 -51.334   0.558 0 0 1 
1236 57  88355 1417.31 2259.09   0.09   0.03  21.980  0.018  22.321  21.735  22.310   5.647   0.670  38.000   6.721   0.579  38.074  17.075   0.524  37.565   0.636 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 58  82207  812.61  180.52   0.02   0.02  20.559  0.020  21.154  20.491  20.929   5.771   0.658   2.188   7.430   0.601   0.705  20.194   0.570  -2.516   0.918 0 3 1 
1236 58  77059  388.09 3288.27  -0.14  -0.14  21.893  0.021  22.104  21.560  22.037   4.202   0.970  10.791   4.751   0.920  16.737  11.117   0.891  20.444   0.439 1061965023676504 0 1 
1236 58 140591  420.46 4072.35   0.25  -0.11  23.029  0.028  23.028  22.730     nan   3.742   0.829 -26.816   3.618   0.711 -25.532   6.050   0.649 -23.450   0.000 0 0 1 
1236 58 196925 1463.48 2901.25  -0.15  -0.44  22.190  0.022  22.284  21.681  22.354   6.505   0.509  49.402   8.104   0.386  49.741  22.142   0.315  50.010   0.191 0 0 1 
1236 58  61849 1600.95 3519.43   0.13  -0.27  22.582  0.024  22.581  22.148  22.552   4.470   0.742  69.139   4.815   0.630  68.859  10.162   0.553  68.289   0.000 0 0 1 
1236 58 170898  973.08 1316.30  -0.14   0.28  22.696  0.024  22.696  22.269     nan   4.493   0.798  74.054   4.772   0.708  74.657   9.910   0.628  75.055   0.000 0 0 1 
1236 58  99643  165.64  650.05  -0.03  -0.01  21.271  0.021  21.582  21.116  21.433   4.213   0.903 -88.325   4.670   0.883 -83.580   9.477   0.903 -74.641   0.699 1061965023674820 0 1 
1236 58 200449 1210.00 3014.59   1.26  -0.15  22.526  0.023  22.601  22.105  22.553   4.604   0.744  30.789   5.166   0.646  33.126  11.525   0.610  35.206   0.179 1061965023676314 0 1 
1236 58  48308  472.69  846.41  -1.13   0.51  22.148  0.022  22.148  21.640  22.204   4.466   0.851  15.266   4.930   0.780  14.853  11.380   0.732  15.257   0.000 0 0 1 
1236 58 149292  656.83 2940.63  -0.17   0.01  22.143  0.022  22.142  21.891  22.149   3.814   0.747 -46.482   3.776   0.583 -45.117   5.860   0.498 -44.583   0.000 0 0 1 
1236 58 104577 1612.52 2286.35  -0.44  -0.06  23.155  0.028  23.154  22.640     nan   4.627   0.799 -29.680   5.044   0.693 -26.139  11.930   0.617 -25.360   0.000 0 0 1 
1236 58  51090  139.75 2184.18  -0.13  -0.04  21.314  0.021  21.374  20.969  21.314   3.896   0.952  31.482   4.067   0.932  21.519   7.831   0.911  12.224   0.167 1061965023675762 0 1 
1236 58 103247 1849.15 1472.53  -0.14  -0.31  22.882  0.026  22.881  22.588     nan   3.688   0.805 -70.751   3.702   0.662 -71.475   6.227   0.564 -73.444   0.000 0 0 1 
1236 58 152819  978.30 3035.05   0.03  -0.08  20.568  0.020  20.668  20.216  20.633   5.051   0.702  25.069   5.911   0.599  24.250  12.735   0.535  23.784   0.246 1061965023676339 0 1 
1236 58  67084  225.13  250.87  -0.04  -0.06  20.338  0.020  20.338  19.785  20.332   5.903   0.691  39.907   7.125   0.617  39.209  17.852   0.561  38.757   0.000 0 0 1 
