# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 66 191864  688.02 2738.31   0.04  -0.06  19.492  0.023  19.602  19.171  19.556   4.549   0.935 -61.300   5.208   0.910 -59.398  10.493   0.893 -56.669   0.279 0 0 1 
1236 66 177536  990.64 3606.44   0.12  -0.01  19.952  0.023  19.951  19.314  19.956   8.013   0.554  15.341  10.204   0.484  15.125  29.126   0.431  14.398   0.000 1061999383415088 0 1 
1236 66 178036  401.00 2275.62   0.02  -0.11  19.976  0.023  20.082  19.333  20.061   8.981   0.507  21.146  11.841   0.442  21.191  38.569   0.386  20.926   0.182 0 0 1 
1236 66  49997  149.23 3418.16  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 66  61151 1792.33   76.45  -0.33   0.55  19.496  0.023  19.628  18.967  19.576   7.988   0.579 -31.958  10.461   0.513 -31.674  30.614   0.452 -31.714   0.242 0 2 1 
1236 66  12708  988.52 1981.45   0.02  -0.04  19.722  0.023  19.897  19.403  19.838   4.578   0.954 -19.640   5.256   0.933 -18.891  11.386   0.942 -18.544   0.389 0 4 1 
1236 66  74398  530.63 2872.57   0.07  -0.08  18.700  0.023  19.166  18.551  18.944   5.669   0.805  58.714   8.016   0.711  47.123  21.137   0.644  41.855   0.792 0 3 1 
1236 66 137065  424.07  695.21   0.04  -0.02  19.129  0.023  19.226  18.718  19.192   5.910   0.738  45.959   7.297   0.675  45.616  16.925   0.641  45.275   0.216 1061999383413137 0 1 
1236 66 109461  208.04 1005.52   0.01  -0.05  19.748  0.023  19.904  19.415  19.859   5.032   0.832 -43.680   5.932   0.772 -42.986  13.440   0.705 -41.201   0.352 0 2 1 
1236 66 331253 1793.21 2146.04  -0.05   0.78  22.317  0.024  23.000  22.319  22.740   4.357   0.807 -41.565   5.817   0.707 -49.300  16.529   0.631 -54.845   1.000 1061999383414157 0 1 
1236 66 194343 1089.14 1261.51   0.06  -0.16  19.397  0.023  19.480  18.966  19.442   5.566   0.787 -73.648   6.743   0.731 -72.990  15.746   0.689 -72.274   0.185 0 0 1 
1236 66  53107 1468.78  499.80  -0.01  -0.08  19.112  0.023  19.218  18.762  19.173   5.381   0.781 -34.665   6.505   0.713 -33.970  14.048   0.661 -33.964   0.256 0 0 1 
1236 66 187448  180.57 2553.62   0.10  -0.21  20.243  0.023  20.359  19.771  20.318   5.881   0.741 -34.400   7.230   0.677 -34.973  18.722   0.628 -35.018   0.234 0 0 1 
1236 66  29224  441.19 1111.46  -0.25  -0.27  22.401  0.025  22.547  21.829  22.612   7.645   0.618  10.882   9.443   0.539  10.563  28.997   0.484   9.246   0.254 0 0 1 
1236 66  37022  841.00 1773.96   0.34   0.54  20.387  0.023  20.389  19.765  20.375   7.297   0.579  57.071   9.114   0.516  57.271  25.284   0.465  57.807   0.004 1061999383413891 0 1 
1236 66 184103 1042.44 2670.30   0.09   0.32     nan    nan     nan     nan     nan   3.144   0.861 -69.491     nan     nan     nan     nan     nan     nan     nan 1061999383414514 0 1 
1236 66 158806 1455.56 3562.94  -0.41  -0.21  22.709  0.026  22.930  22.350  22.532   4.862   0.717  -2.512   6.126   0.561  -2.182  16.286   0.451  -2.272   0.436 1061999383415069 0 1 
1236 66  81304 1987.51  702.59   0.61   1.15  20.671  0.023  20.671  19.972  20.717   7.657   0.564  68.127   9.452   0.507  67.751  28.903   0.455  67.756   0.000 0 0 1 
1236 66  64101 1768.29 3640.45   0.03  -0.06  19.138  0.022  19.255  18.781  19.221   5.529   0.773 -66.765   6.718   0.717 -66.770  14.871   0.672 -65.511   0.272 1061999383415105 0 1 
1236 66 103865   41.68  820.27   0.32  -0.27  19.469  0.023  19.604  19.155  19.557   4.851   0.857 -44.883   5.681   0.806 -44.236  11.923   0.765 -43.905   0.327 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 72 163818   59.04 2850.65  -0.00  -0.06  19.675  0.021  19.779  19.310  19.693   5.205   0.818 -80.153   6.127   0.758 -78.486  13.314   0.717 -77.260   0.249 0 0 1 
1236 72 164323 1564.00  679.70   0.05  -0.31  21.060  0.020  21.059  20.363  21.083   8.435   0.540 -65.213  10.507   0.462 -64.801  32.427   0.397 -64.647   0.000 0 0 1 
1236 72   3052 1123.24  746.79   0.02  -0.09  19.457  0.019  19.634  19.106  19.575   6.326   0.674 -63.942   7.885   0.595 -62.949  18.911   0.541 -62.127   0.374 1062025153216910 0 1 
1236 72 123946 1225.05 1495.46   0.01  -0.08  20.127  0.019  20.259  19.720  20.227   5.511   0.801 -77.773   6.621   0.740 -77.136  15.890   0.696 -76.580   0.281 0 2 1 
1236 72 158210 1426.21 2190.78   0.02  -0.07  19.046  0.019  19.139  18.699  19.106   5.581   0.760   5.582   6.751   0.687   4.494  14.190   0.642   3.481   0.230 1062025153217736 0 1 
1236 72 150241 1742.29 1634.43  -0.04  -0.03  19.267  0.020  19.348  18.843  19.314   5.770   0.793  80.832   6.931   0.747  81.601  15.891   0.716  81.476   0.183 1062025153217438 0 1 
1236 72  60964  696.41 2471.92   0.01  -0.13  20.547  0.020  20.547  19.824  20.585   8.984   0.504  -1.967  11.511   0.434  -2.001  36.203   0.385  -2.087   0.000 1062025153217906 0 1 
1236 72  31922  626.55 3546.47  -0.04  -0.07  20.460  0.020  20.525  19.843  20.517   8.628   0.493  20.539  11.122   0.413  20.588  33.854   0.346  20.512   0.122 0 0 1 
1236 72 106613  850.52 3484.92   0.07  -0.12  21.986  0.020  21.985  21.333     nan   7.618   0.529  32.998   9.227   0.445  32.600  26.720   0.399  32.425   0.000 0 0 1 
1236 72 192864 1508.61 1482.20  -0.03  -0.06  19.367  0.019  19.469  19.008  19.432   5.205   0.835  80.594   6.074   0.798  81.326  12.847   0.780  82.072   0.244 0 2 1 
1236 72  11424  868.07 2666.97  -0.15  -0.15  22.015  0.020  22.015  21.297  22.025   7.728   0.529 -72.397   9.638   0.444 -72.676  29.559   0.402 -73.197   0.000 0 0 1 
1236 72  23429  323.28 1436.99   0.02  -0.02  19.616  0.020  19.717  19.232  19.656   5.286   0.837 -88.740   6.191   0.794 -87.742  13.615   0.770 -86.066   0.236 0 0 1 
1236 72  83800  454.56 2803.75  -0.57  -0.05  19.620  0.020  19.698  19.028  19.662   8.638   0.535 -86.280  11.513   0.460 -85.483  34.060   0.412 -85.116   0.145 0 4 1 
1236 72  59677  802.19  655.90  -0.01  -0.04  18.909  0.019  19.254  18.711  19.056   5.419   0.786  26.208   6.813   0.702  22.869  16.751   0.606  17.118   0.672 0 3 1 
1236 72  87206 1884.80 3977.69   0.00  -0.02  18.904  0.020  19.077  18.632  18.994   4.721   0.919  79.086   5.506   0.896  82.254  11.117   0.895  84.446   0.415 0 5 1 
1236 72  72526  368.04 3677.97  -0.03  -0.09  20.467  0.020  20.467  19.835  20.505   7.298   0.589  79.227   9.027   0.518  79.107  25.560   0.453  78.596   0.000 1062025153218605 0 1 
1236 72  26876 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   5.372   0.785 -77.398     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 72  99930 1728.58 4116.63   0.50   0.02     nan    nan     nan     nan  19.487   7.358   0.655  25.647     nan     nan     nan     nan     nan     nan     nan 1062025153218853 0 1 
1236 72 183838  924.68 3351.98  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72  87410   29.50 1538.71  -0.50   0.29     nan    nan     nan     nan     nan   6.663   0.643 -24.083     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 72   2599  770.72  160.40  -0.16  -0.85     nan    nan     nan     nan  21.727   8.610   0.498  88.910     nan     nan     nan     nan     nan     nan     nan 1062025153216567 0 1 
1236 72  71268 1514.65 2413.38  -0.12   0.30  19.759  0.019  19.804  19.278  19.788   5.293   0.904 -46.807   6.246   0.855 -40.551  14.772   0.813 -37.280   0.099 0 4 1 
1236 72 166562 1513.69  828.80  -0.04  -0.04  19.419  0.019  19.524  19.061  19.493   5.394   0.795 -55.246   6.400   0.727 -53.745  13.845   0.679 -52.960   0.253 1062025153216968 0 1 
1236 72  33528 1182.22 2757.13   0.10  -0.03  20.241  0.019  20.305  19.665  20.310   7.212   0.615 -25.686   9.079   0.535 -25.280  25.903   0.461 -25.247   0.125 0 0 1 
1236 72 120169 1903.08 1234.99   0.18  -0.06  21.488  0.020  21.488  20.746  21.440   7.346   0.605 -35.005   9.544   0.510 -36.386  31.017   0.436 -37.817   0.000 1062025153217218 0 1 
1236 72  53680  182.05 1780.21   0.07  -0.04  20.602  0.020  20.661  20.055  20.605   5.980   0.750   3.225   7.181   0.692   3.071  18.897   0.649   2.432   0.121 0 0 1 
1236 72 107901 1083.86 4009.87  -0.22  -0.32  20.680  0.019  20.850  20.004  20.692  10.109   0.469 -75.274  13.639   0.406 -75.046  48.672   0.365 -74.740   0.261 0 0 1 
1236 72 137748 2015.06 1550.77  -0.06   0.23  19.305  0.020  19.391  18.787     nan   6.902   0.684 -18.213   8.691   0.617 -18.643  23.447   0.552 -18.559   0.171 0 0 1 
1236 72  92867  158.41 3424.84  -0.96  -0.39     nan    nan     nan     nan  19.166   9.791   0.530  22.999     nan     nan     nan     nan     nan     nan     nan 1062025153218510 0 1 
1236 72 184173 1653.72 2208.02   0.02  -0.07  20.161  0.020  20.256  19.789  20.223   4.831   0.888  11.568   5.504   0.841   8.147  11.830   0.807   5.790   0.228 0 0 1 
1236 72 191864  688.02 2738.31   0.00  -0.04  19.525  0.019  19.611  19.191  19.568   4.541   0.947 -67.681   5.104   0.926 -60.034  10.119   0.905 -56.926   0.224 0 0 1 
1236 72 177536  990.64 3606.44   1.60   0.55  19.782  0.019  19.781  19.064  19.758   8.243   0.509  18.192  10.808   0.434  18.120  34.351   0.376  18.501   0.000 0 3 1 
1236 72 178036  401.00 2275.62  -0.01  -0.14  19.409  0.020  20.002  19.142  19.809   9.569   0.479  21.829  13.546   0.401  24.220  48.675   0.356  27.244   0.758 0 3 1 
1236 72  49997  149.23 3418.16  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72  61151 1792.33   76.45  -0.33   0.55  19.365  0.020  19.475  18.741  19.500   8.084   0.794  -5.310  10.180   0.727 -13.346  32.195   0.658 -16.384   0.189 0 2 1 
1236 72  12708  988.52 1981.45  -0.00  -0.02  19.771  0.019  19.879  19.425  19.842   4.580   0.977 -20.885   5.187   0.961 -14.455  10.810   0.942 -16.328   0.264 0 0 1 
1236 72  74398  530.63 2872.57  -0.01  -0.01  19.303  0.020  19.372  18.923  19.331   5.250   0.831  65.602   6.137   0.791  65.562  12.912   0.763  66.455   0.171 1062025153218139 0 1 
1236 72 137065  424.07  695.21  -0.02   0.01  19.176  0.020  19.259  18.771  19.212   5.957   0.734  45.611   7.215   0.673  45.077  16.291   0.631  44.581   0.192 0 0 1 
1236 72 109461  208.04 1005.52   0.02  -0.01  19.813  0.020  19.942  19.484  19.858   5.064   0.836 -42.466   5.939   0.761 -42.176  12.688   0.711 -41.889   0.310 0 0 1 
1236 72 331253 1793.21 2146.04  -0.69  -0.04  22.647  0.023  22.661  21.977     nan   7.646   0.514 -45.630   8.943   0.439 -46.915  25.893   0.403 -47.093   0.026 0 2 1 
1236 72 194343 1089.14 1261.51  -0.02  -0.05  19.407  0.019  19.486  18.993  19.465   5.575   0.786 -73.892   6.648   0.729 -72.270  15.026   0.685 -70.912   0.181 1062025153217230 0 1 
1236 72  53107 1468.78  499.80  -0.05  -0.05  19.117  0.019  19.217  18.778  19.185   5.422   0.786 -34.284   6.481   0.706 -33.607  13.623   0.649 -33.397   0.248 0 0 1 
1236 72 187448  180.57 2553.62  -0.07   0.03  20.381  0.020  20.454  19.904  20.396   5.851   0.746 -35.082   7.069   0.665 -35.730  17.581   0.603 -35.138   0.157 1062025153217966 0 1 
1236 72  29224  441.19 1111.46   0.12   0.29  22.893  0.026  23.461  22.893  22.882   7.026   0.399   6.156   8.334   0.235   3.682  21.369   0.181   2.021   1.000 1062025153217160 0 1 
1236 72  37022  841.00 1773.96   0.02  -0.17  20.082  0.019  20.144  19.505  20.116   6.789   0.684  57.935   8.472   0.623  57.604  23.591   0.572  57.198   0.120 0 0 1 
1236 72 184103 1042.44 2670.30  -0.18  -0.10     nan    nan     nan     nan     nan   3.174   0.897  81.264     nan     nan     nan     nan     nan     nan     nan 1062025153218027 0 1 
1236 72 158806 1455.56 3562.94  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72  81304 1987.51  702.59  -0.13  -0.08  20.989  0.020  20.989  20.401     nan   5.951   0.723  68.493   7.013   0.661  68.605  18.158   0.610  68.813   0.000 0 0 1 
1236 72  64101 1768.29 3640.45   0.08   0.05  19.158  0.020  19.274  18.793  19.219   5.524   0.789 -66.301   6.718   0.726 -64.409  15.022   0.675 -63.141   0.269 1062025153218589 0 1 
1236 72 103865   41.68  820.27   0.32  -0.27  19.560  0.021  19.660  19.240  19.571   4.900   0.867 -47.137   5.628   0.803 -46.732  11.323   0.758 -45.810   0.260 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 73 163818   59.04 2850.65   0.05  -0.06  19.624  0.017  19.737  19.253  19.692   5.153   0.818 -82.017   6.094   0.765 -81.328  13.562   0.724 -80.408   0.262 0 2 1 
1236 73 164323 1564.00  679.70   0.28  -0.24  21.033  0.018  21.076  20.401  21.022   8.051   0.534 -60.185  10.229   0.460 -60.049  30.112   0.413 -60.921   0.081 1062029448184201 0 1 
1236 73   3052 1123.24  746.79   0.06  -0.06  19.554  0.017  19.680  19.145  19.635   6.161   0.692 -65.936   7.635   0.618 -65.482  18.625   0.561 -64.909   0.269 0 0 1 
1236 73 123946 1225.05 1495.46   0.04  -0.04  20.160  0.017  20.287  19.744  20.242   5.354   0.819 -77.402   6.426   0.763 -76.121  15.483   0.727 -74.781   0.269 0 2 1 
1236 73 158210 1426.21 2190.78   0.07  -0.05     nan    nan     nan     nan  19.036   5.652   0.762   4.583     nan     nan     nan     nan     nan     nan     nan 1062029448185125 0 1 
1236 73 150241 1742.29 1634.43   0.04  -0.07  19.273  0.017  19.373  18.852  19.328   5.746   0.760  81.478   7.008   0.704  82.025  16.469   0.666  82.565   0.218 0 0 1 
1236 73  60964  696.41 2471.92   0.20   0.01  20.526  0.017  20.528  19.772  20.541   8.877   0.512  -0.702  11.604   0.442  -1.323  38.365   0.381  -1.426   0.004 0 0 1 
1236 73  31922  626.55 3546.47   1.87   0.31  20.265  0.017  20.265  19.504  20.297  10.450   0.427  15.349  13.591   0.363  15.388  46.118   0.308  15.305   0.000 0 0 1 
1236 73 106613  850.52 3484.92   1.35   0.36  21.718  0.018  21.718  20.922  21.743   8.235   0.553  31.027  10.606   0.482  31.305  36.292   0.430  31.493   0.000 1062029448185864 0 1 
1236 73 192864 1508.61 1482.20   0.01  -0.02  19.353  0.017  19.465  18.991  19.418   5.230   0.827  80.618   6.227   0.781  81.976  13.475   0.759  83.508   0.262 0 2 1 
1236 73  11424  868.07 2666.97   0.41  -0.71  21.896  0.018  22.064  21.331  21.596   6.315   0.676 -82.401   8.110   0.599 -83.206  25.398   0.536 -83.741   0.285 1062029448185353 0 1 
1236 73  23429  323.28 1436.99   0.06  -0.03  19.581  0.017  19.702  19.207  19.651   5.135   0.846 -88.524   6.092   0.803 -87.056  13.701   0.770 -84.801   0.273 1062029448184615 0 1 
1236 73  83800  454.56 2803.75   0.01  -0.04  19.691  0.017  19.740  18.992  19.715   9.513   0.483 -86.161  12.489   0.424 -85.920  40.765   0.372 -85.739   0.086 1062029448185446 0 1 
1236 73  59677  802.19  655.90   0.02  -0.06  19.164  0.017  19.277  18.805  19.235   5.401   0.792  26.225   6.480   0.737  25.327  14.136   0.702  23.900   0.263 0 0 1 
1236 73  87206 1884.80 3977.69  -0.08  -0.11  18.919  0.017  19.045  18.607  19.001   4.840   0.916  53.126   5.626   0.892  50.719  11.372   0.885  50.905   0.311 1062029448186127 0 1 
1236 73  72526  368.04 3677.97   0.10  -0.02  20.384  0.018  20.414  19.755  20.397   7.251   0.595  80.303   9.122   0.525  80.782  26.369   0.471  81.170   0.057 0 0 1 
1236 73  26876 1101.84   20.85  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 73  99930 1728.58 4116.63  -0.07   0.04  19.598  0.017  19.673  19.060  19.636   7.099   0.618  25.059   9.047   0.548  24.390  24.781   0.492  23.757   0.147 1062029448186191 0 1 
1236 73 183838  924.68 3351.98  -0.01   0.05  20.795  0.017  20.859  20.158  20.818   7.949   0.548  16.437  10.098   0.476  16.005  30.943   0.418  16.014   0.117 1062029448185785 0 1 
1236 73  87410   29.50 1538.71  -0.50   0.29  20.784  0.017  20.899  20.287     nan   6.297   0.651 -22.483   7.703   0.569 -22.542  20.809   0.507 -22.326   0.226 0 3 1 
1236 73   2599  770.72  160.40   0.35  -0.93  21.762  0.018  21.762  21.117  21.725   5.704   0.753  86.871   7.012   0.675  89.689  20.285   0.593 -87.748   0.000 1062029448183895 0 1 
1236 73  71268 1514.65 2413.38   0.01   0.01  19.848  0.017  19.934  19.441  19.898   5.062   0.856 -21.629   5.951   0.805 -21.713  13.457   0.760 -22.072   0.198 0 0 1 
1236 73 166562 1513.69  828.80   0.03  -0.07  19.417  0.017  19.537  19.052  19.490   5.362   0.788 -56.198   6.447   0.723 -55.394  14.444   0.674 -54.386   0.276 1062029448184298 0 1 
1236 73  33528 1182.22 2757.13  -0.01  -0.03  20.291  0.017  20.323  19.684  20.311   7.142   0.607 -25.845   9.036   0.526 -25.708  25.820   0.456 -25.721   0.063 0 0 1 
1236 73 120169 1903.08 1234.99  -0.79   0.30  21.059  0.018  21.157  20.264  21.102   9.315   0.540 -31.390  12.338   0.484 -31.502  45.655   0.456 -31.566   0.151 0 2 1 
1236 73  53680  182.05 1780.21  -0.01   0.01  20.432  0.017  20.640  20.031  20.564   5.746   0.760   5.562   7.176   0.685   2.959  19.000   0.634   1.381   0.394 0 2 1 
1236 73 107901 1083.86 4009.87   0.08  -0.07  20.955  0.018  20.990  20.179  20.976   9.595   0.474 -73.144  12.575   0.415 -73.005  43.364   0.373 -73.031   0.059 0 0 1 
1236 73 137748 2015.06 1550.77  -0.06   0.23  19.372  0.017  19.417  18.830     nan   6.684   0.683 -19.592   8.404   0.610 -19.655  22.270   0.544 -19.399   0.093 0 0 1 
1236 73  92867  158.41 3424.84  -1.68  -0.73  19.386  0.018  19.386  18.638  19.390   9.123   0.546  20.836  11.928   0.488  20.208  39.734   0.423  19.845   0.000 0 0 1 
1236 73 184173 1653.72 2208.02  -0.02  -0.01  20.152  0.017  20.264  19.789  20.215   4.852   0.867  11.509   5.631   0.816  10.078  12.272   0.777   8.350   0.266 0 0 1 
1236 73 191864  688.02 2738.31   0.03   0.02  19.488  0.017  19.577  19.140  19.537   4.522   0.958 -54.335   5.129   0.935 -50.036  10.477   0.911 -47.350   0.226 0 0 1 
1236 73 177536  990.64 3606.44   0.10  -0.11  19.789  0.017  19.894  19.198  19.855   8.197   0.555  16.099  10.683   0.485  15.936  32.568   0.427  15.632   0.188 1062029448185919 0 1 
1236 73 178036  401.00 2275.62   0.00  -0.07     nan    nan     nan     nan  20.049   8.943   0.507  20.269     nan     nan     nan     nan     nan     nan     nan 1062029448185084 0 1 
1236 73  49997  149.23 3418.16  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 73  61151 1792.33   76.45  -0.33   0.55  19.634  0.018  19.674  19.033  19.644   7.901   0.578 -31.006  10.189   0.502 -30.875  29.317   0.437 -30.929   0.079 0 0 1 
1236 73  12708  988.52 1981.45   0.03  -0.01  19.893  0.017  19.954  19.512  19.922   4.511   0.945 -21.498   5.121   0.901 -25.009  10.657   0.863 -27.574   0.153 1062029448184949 0 1 
1236 73  74398  530.63 2872.57  -0.00  -0.04  19.278  0.017  19.372  18.902  19.331   5.163   0.835  64.783   6.099   0.796  64.638  13.163   0.774  64.495   0.223 0 0 1 
1236 73 137065  424.07  695.21   0.01  -0.02  19.152  0.017  19.237  18.729  19.205   5.884   0.736  44.969   7.175   0.680  44.788  16.627   0.644  44.422   0.190 0 0 1 
1236 73 109461  208.04 1005.52  -0.01  -0.08  19.794  0.017  19.898  19.425  19.863   5.054   0.833 -41.684   5.945   0.765 -41.135  13.070   0.712 -41.074   0.247 0 0 1 
