# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 66     21 1742.29 1634.43   0.03  -0.05  17.215  0.023  17.289  17.036  17.253   4.186   0.996  73.843   4.782   0.997  -5.969   7.002   0.985 -23.510   0.272 0 0 1 
1236 66    850  850.52 3484.92   0.00  -0.08  17.831  0.023  17.865  17.610  17.833   3.969   0.996  89.328   4.225   0.998 -12.439   6.279   0.991 -26.378   0.131 0 0 1 
1236 66   3698  696.41 2471.92   0.04  -0.08  16.457  0.023  16.526  16.333  16.487   4.112   0.996  76.045   4.793   0.994  34.720   6.197   0.983  19.444   0.300 0 3 1 
1236 66   4189  868.07 2666.97   0.04  -0.07  18.432  0.023  18.628  18.243  18.563   4.101   0.994  66.403   4.621   0.992  65.871   8.447   0.971  70.774   0.522 0 6 1 
1236 66    980   41.68  820.27   0.32  -0.27  18.717  0.023  18.760  18.351  18.733   4.575   0.992 -80.500   5.191   0.992 -61.598  10.190   0.983 -45.910   0.115 0 2 1 
1236 66   2677 1987.51  702.59  -0.01  -0.08  17.408  0.023  17.495  17.234  17.452   4.113   0.987  66.211   4.669   0.993  48.650   6.825   0.993 -14.559   0.320 1061999383413152 0 1 
1236 66    262 1426.21 2190.78   0.04  -0.07  17.368  0.023  17.457  17.208  17.415   4.013   0.996  59.222   4.556   0.996  20.252   6.524   0.987 -14.049   0.337 0 2 1 
1236 66    286 2015.06 1550.77  -0.06   0.23  16.998  0.023  17.266  16.890  16.834   4.352   0.980 -78.656   5.650   0.897 -83.016  10.786   0.740 -83.474   0.708 0 3 1 
1236 66   4836  802.19  655.90   0.04  -0.07  18.042  0.023  18.073  17.879  18.038   3.526   0.988  68.113   3.448   0.997  65.438   4.432   0.995 -40.806   0.149 1061999383413126 0 1 
1236 66   2800 1884.80 3977.69  -0.01  -0.08  18.697  0.022  18.813  18.467  18.778   4.130   0.999 -84.522   4.595   0.993  13.628   7.923   0.988  -3.141   0.348 0 3 1 
1236 66   4195 1564.00  679.70   0.01  -0.08  18.871  0.023  18.989  18.615  18.933   4.265   0.986  67.492   4.808   0.978  51.884   8.649   0.982  47.961   0.330 0 0 1 
1236 66   1234 1042.44 2670.30   0.03  -0.04  17.002  0.023  17.029  16.852  17.000   3.866   0.993  73.252   4.070   0.996  70.017   5.141   0.997 -66.083   0.130 1061999383414497 0 1 
1236 66   2564   59.04 2850.65   0.02  -0.10  18.823  0.023  18.952  18.591  18.894   4.116   0.992 -76.141   4.564   0.996 -59.044   8.074   0.987 -31.837   0.371 0 0 1 
1236 66   3686  688.02 2738.31   0.02  -0.04  16.866  0.023  16.905  16.648  16.876   4.580   0.995  89.338   5.310   0.996 -83.242   8.104   0.993 -47.537   0.138 0 0 1 
1236 66   4702 1793.21 2146.04   0.01  -0.07  18.285  0.023  18.367  18.038  18.330   4.256   0.987  72.472   4.771   0.987  58.748   8.028   0.988  53.728   0.251 1061999383414153 0 1 
1236 66    738 1513.69  828.80  -0.01  -0.07  17.513  0.023  17.542  17.219  17.515   4.740   0.988  69.954   5.445   0.995  61.705   9.337   0.998 -37.500   0.090 0 3 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 72    472  530.63 2872.57  -0.02  -0.06  17.231  0.020  17.261  17.121  17.217   3.600   0.978  61.220   3.533   0.994  51.541   4.012   0.991 -21.669   0.180 1062025153218130 0 1 
1236 72   2327  208.04 1005.52  -0.01  -0.01  17.803  0.020  17.889  17.607  17.812   4.216   0.997  37.575   4.701   0.983 -30.012   7.252   0.964 -30.977   0.298 0 0 1 
1236 72   3648  149.23 3418.16  -0.13  -0.10     nan    nan     nan     nan  18.407   3.820   0.959 -81.976     nan     nan     nan     nan     nan     nan     nan 1062025153218501 0 1 
1236 72   4419 1768.29 3640.45   0.03  -0.02  18.550  0.020  18.613  18.346  18.564   3.680   0.975  47.122   3.644   0.987  21.980   5.494   0.953  12.338   0.237 0 2 1 
1236 72   4621  401.00 2275.62  -0.01  -0.05  18.202  0.020  18.317  17.996  18.247   4.091   0.996  51.754   4.504   0.989 -19.835   7.413   0.954 -16.719   0.363 1062025153217756 0 1 
1236 72   2836  323.28 1436.99  -0.00  -0.04  16.906  0.020  16.943  16.757  16.888   4.085   0.985  60.882   4.339   0.997  -6.937   5.619   0.983 -20.300   0.173 1062025153217325 0 1 
1236 72    895  180.57 2553.62  -0.02  -0.04  16.977  0.020  17.024  16.768  16.960   4.638   0.994  50.421   5.348   0.992 -13.879   8.135   0.972 -23.197   0.170 1062025153217959 0 1 
1236 72   2912 1123.24  746.79  -0.00  -0.07  17.212  0.019  17.246  16.998  17.225   4.434   0.986  67.137   4.876   0.994 -30.334   7.262   0.980 -24.594   0.126 1062025153216909 0 1 
1236 72   2878 1225.05 1495.46  -0.01  -0.06  18.311  0.019  18.346  18.150  18.316   3.561   0.975  65.958   3.389   0.997  64.043   4.358   0.988 -36.571   0.170 0 2 1 
1236 72   1523 1089.14 1261.51  -0.01  -0.06  16.749  0.019  16.817  16.622  16.787   4.090   0.996  76.621   4.655   0.984 -21.228   5.997   0.969 -24.128   0.305 1062025153217228 0 1 
1236 72   1457 1508.61 1482.20  -0.03  -0.04  18.444  0.019  18.545  18.221  18.504   4.200   0.996  57.974   4.646   0.985 -15.250   7.746   0.965 -17.799   0.319 0 0 1 
1236 72   2965  454.56 2803.75  -0.19  -0.07  18.842  0.020  18.857  18.517  18.814   4.244   0.982  17.781   4.561   0.973  -1.153   7.955   0.960 -10.715   0.047 0 3 1 
1236 72   2121 1455.56 3562.94  -0.01  -0.08     nan    nan     nan     nan  17.159   4.350   0.992  47.687     nan     nan     nan     nan     nan     nan     nan 0 17 1 
1236 72   1932 1468.78  499.80  -0.05  -0.06  18.062  0.019  18.163  17.882  18.119   4.064   0.994  61.097   4.476   0.982 -22.504   6.836   0.961 -24.937   0.355 0 0 1 
1236 72   4436  158.41 3424.84  -0.36  -0.39     nan    nan     nan     nan  18.506   5.133   0.841  39.917     nan     nan     nan     nan     nan     nan     nan 1062025153218501 0 1 
1236 72   2339  424.07  695.21  -0.01  -0.01  17.527  0.020  17.618  17.370  17.553   4.044   0.997  40.141   4.504   0.984 -26.961   6.412   0.965 -28.134   0.352 0 0 1 
1236 72   4813  368.04 3677.97   0.01  -0.04  17.386  0.020  17.449  17.178  17.392   4.371   0.992  65.808   4.961   0.996 -65.013   7.608   0.984 -45.665   0.223 0 0 1 
1236 72   2321 1653.72 2208.02  -0.01  -0.04  18.092  0.019  18.187  17.885  18.142   4.154   0.997  20.174   4.630   0.980 -18.888   7.402   0.961 -23.340   0.313 0 0 1 
1236 72   4669 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   4.025   0.992  67.934     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 72   1570  990.64 3606.44   0.06  -0.03  17.690  0.019  17.783  17.517  17.739   4.090   0.976  28.847   4.614   0.964  14.395   6.807   0.955   3.220   0.336 1062025153218566 0 1 
1236 72   4595 1728.58 4116.63   0.04  -0.05     nan    nan     nan     nan  16.698   4.033   0.999  21.062     nan     nan     nan     nan     nan     nan     nan 1062025153218840 0 1 
1236 72   2318   29.50 1538.71  -0.50   0.29     nan    nan     nan     nan  17.630   4.553   0.988 -16.362     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 72   3655  841.00 1773.96  -0.01  -0.07  18.384  0.019  18.421  18.198  18.387   3.661   0.980  68.664   3.577   0.995 -36.709   4.904   0.976 -30.613   0.162 0 0 1 
1236 72   4075  924.68 3351.98   0.01   0.04  18.449  0.019  18.568  18.254  18.516   4.129   0.955  83.069   4.586   0.946  88.636   7.359   0.948 -83.877   0.384 0 0 1 
1236 72    520  988.52 1981.45  -0.01  -0.04  17.173  0.019  17.256  17.030  17.220   4.045   0.993  69.669   4.561   0.990  -9.480   6.230   0.976 -18.494   0.338 0 0 1 
1236 72    242  770.72  160.40  -0.03  -0.03     nan    nan     nan     nan  16.667   4.110   0.999  61.620     nan     nan     nan     nan     nan     nan     nan 0 20 1 
1236 72   2973 1514.65 2413.38  -0.02   0.01  17.782  0.019  17.880  17.613  17.837   4.066   0.988 -88.271   4.537   0.983 -60.497   6.706   0.969 -43.815   0.354 0 5 1 
1236 72   3439 1182.22 2757.13   0.02  -0.04  17.480  0.019  17.572  17.326  17.533   4.004   0.996  76.174   4.518   0.987 -23.512   6.411   0.969 -25.456   0.355 0 0 1 
1236 72    351  626.55 3546.47  -0.01  -0.04  18.046  0.020  18.073  17.867  18.032   3.682   0.979  66.562   3.652   0.991  87.931   4.828   0.987 -58.682   0.125 0 0 1 
1236 72   4557 1903.08 1234.99  -0.02  -0.02  16.518  0.020  16.574  16.377  16.533   4.315   0.992  28.824   4.937   0.983  -7.398   6.508   0.967 -16.151   0.244 1062025153217215 0 1 
1236 72   4339  182.05 1780.21   0.00   0.01  18.381  0.020  18.475  18.152  18.397   4.260   0.994   0.482   4.730   0.979 -20.417   7.891   0.961 -26.734   0.298 0 0 1 
1236 72   2585 1083.86 4009.87  -0.00  -0.06  17.918  0.019  17.947  17.585  17.923   4.827   0.986  66.010   5.544   0.994  81.339  10.143   0.990 -52.755   0.083 0 0 1 
1236 72   1377  441.19 1111.46  -0.00  -0.03  17.419  0.020  17.482  17.205  17.432   4.440   0.994  49.571   5.019   0.988 -13.009   7.781   0.972 -18.820   0.217 0 0 1 
1236 72   2097 1792.33   76.45  -0.03  -0.03  16.525  0.020  16.556  16.308  16.524   4.981   0.975  46.317   5.839   0.964  32.756   8.855   0.962  24.992   0.114 0 0 1 
1236 72     21 1742.29 1634.43  -0.01  -0.02  17.214  0.020  17.290  17.037  17.250   4.261   0.994  17.442   4.834   0.979 -12.160   7.067   0.963 -22.344   0.283 0 2 1 
1236 72    850  850.52 3484.92   0.01  -0.06  17.846  0.019  17.870  17.629  17.841   4.008   0.982  59.814   4.189   0.993  49.174   6.029   0.993 -25.599   0.094 0 0 1 
1236 72   3698  696.41 2471.92   0.00  -0.06  16.465  0.019  16.527  16.348  16.489   4.140   0.996  67.407   4.764   0.988 -26.470   5.984   0.971 -27.885   0.288 0 3 1 
1236 72   4189  868.07 2666.97  -0.00  -0.06  18.516  0.019  18.631  18.307  18.582   4.118   0.991  76.731   4.532   0.990 -30.870   7.514   0.975 -24.389   0.362 0 2 1 
1236 72    980   41.68  820.27   0.32  -0.27  18.790  0.021  18.823  18.427  18.744   4.685   0.988  67.564   5.219   0.992 -68.209  10.012   0.981 -47.966   0.091 0 0 1 
1236 72   2677 1987.51  702.59  -0.04  -0.03  17.446  0.020  17.523  17.276  17.468   4.144   0.992  34.030   4.603   0.983 -13.721   6.617   0.964 -20.040   0.300 0 0 1 
1236 72    262 1426.21 2190.78   0.01  -0.07  17.343  0.019  17.451  17.186  17.413   4.034   0.998  46.210   4.562   0.983 -18.381   6.755   0.953 -42.136   0.389 0 5 1 
1236 72    286 2015.06 1550.77  -0.06   0.23  17.281  0.020  17.352  17.087  17.299   4.361   0.992  25.480   4.946   0.984  -6.889   7.444   0.970 -14.822   0.255 0 0 1 
1236 72   4836  802.19  655.90  -0.02  -0.07  18.030  0.019  18.077  17.876  18.040   3.610   0.975  60.131   3.451   0.996  32.523   4.538   0.959  -0.180   0.221 0 2 1 
1236 72   2800 1884.80 3977.69   0.01  -0.03  18.659  0.020  18.818  18.445  18.737   4.209   0.996  41.622   4.730   0.991 -44.832   8.535   0.972 -31.010   0.441 0 5 1 
1236 72   4195 1564.00  679.70  -0.03  -0.06  18.898  0.019  18.996  18.639  18.955   4.295   0.989  64.413   4.680   0.994 -32.912   8.285   0.978 -33.189   0.290 0 0 1 
1236 72   1234 1042.44 2670.30   0.00  -0.04  16.985  0.019  17.019  16.848  16.993   3.933   0.982  65.488   4.115   0.996 -13.509   5.153   0.979 -26.240   0.166 0 0 1 
1236 72   2564   59.04 2850.65   0.00  -0.03  18.894  0.021  19.005  18.666  18.909   4.130   0.995 -21.162   4.536   0.975 -29.370   7.761   0.955 -31.304   0.342 0 0 1 
1236 72   3686  688.02 2738.31  -0.00  -0.03  16.868  0.019  16.907  16.658  16.877   4.633   0.990  66.264   5.309   0.997 -15.461   7.980   0.985 -24.471   0.143 1062025153218042 0 1 
1236 72   4702 1793.21 2146.04  -0.00  -0.02  18.250  0.020  18.334  17.995  18.290   4.378   0.995  28.263   4.937   0.979 -17.118   8.523   0.959 -20.884   0.256 0 0 1 
1236 72    738 1513.69  828.80  -0.03  -0.06  17.509  0.019  17.539  17.223  17.518   4.816   0.987  60.030   5.475   0.994  10.184   9.279   0.984 -14.331   0.093 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 73    472  530.63 2872.57   0.01  -0.06  17.225  0.017  17.252  17.101  17.217   3.547   0.982  58.282   3.501   0.994  42.947   4.096   0.990 -20.235   0.153 0 0 1 
1236 73   2327  208.04 1005.52   0.02  -0.05  17.766  0.017  17.854  17.553  17.810   4.163   0.997  61.596   4.685   0.987 -31.804   7.507   0.967 -33.490   0.288 0 0 1 
1236 73   3648  149.23 3418.16  -0.18  -0.12  18.240  0.018  18.370  18.067  18.300   3.967   0.945 -66.535   4.407   0.926 -64.846   6.981   0.917 -61.340   0.430 1062029448185789 0 1 
1236 73   4419 1768.29 3640.45   0.04  -0.04  18.576  0.017  18.610  18.359  18.575   3.634   0.989  48.808   3.612   0.992  23.126   5.224   0.991  -6.543   0.136 0 0 1 
1236 73   4621  401.00 2275.62   0.02  -0.05  18.183  0.017  18.301  17.977  18.245   4.059   0.995  82.114   4.530   0.991 -50.952   7.510   0.974 -40.910   0.369 1062029448185100 0 1 
1236 73   2836  323.28 1436.99   0.03  -0.04  16.888  0.017  16.916  16.721  16.885   4.020   0.985  59.152   4.273   0.999  68.751   5.679   0.985 -36.954   0.126 1062029448184608 0 1 
1236 73    895  180.57 2553.62   0.02  -0.05  16.951  0.017  16.995  16.717  16.962   4.567   0.993  71.801   5.271   0.993 -61.234   8.324   0.984 -44.666   0.149 0 2 1 
1236 73   2912 1123.24  746.79   0.04  -0.05  17.227  0.017  17.256  16.993  17.227   4.385   0.985  57.987   4.854   0.997  41.973   7.446   0.989 -26.203   0.104 0 0 1 
1236 73   2878 1225.05 1495.46   0.03  -0.05  18.323  0.017  18.355  18.149  18.317   3.496   0.980  55.131   3.367   0.995  25.936   4.437   0.987 -24.286   0.149 0 2 1 
1236 73   1523 1089.14 1261.51   0.04  -0.04  16.750  0.017  16.826  16.613  16.784   4.066   0.996  54.904   4.687   0.993 -20.323   6.275   0.976 -22.282   0.313 1062029448184515 0 1 
1236 73   1457 1508.61 1482.20   0.00  -0.03  18.445  0.017  18.556  18.217  18.501   4.159   0.995  68.085   4.651   0.992 -56.234   7.960   0.975 -40.083   0.335 0 2 1 
1236 73   2965  454.56 2803.75   0.01  -0.05  18.831  0.017  18.873  18.511  18.838   4.166   0.991  60.575   4.519   0.994 -25.260   8.160   0.978 -31.319   0.122 0 0 1 
1236 73   2121 1455.56 3562.94   0.03  -0.05  17.258  0.017  17.329  17.060  17.292   4.265   0.994  57.141   4.846   0.997  11.265   7.347   0.987 -20.957   0.249 0 0 1 
1236 73   1932 1468.78  499.80   0.02  -0.05  18.070  0.017  18.176  17.877  18.120   4.041   0.997  72.487   4.498   0.989 -34.094   7.111   0.972 -33.173   0.352 0 0 1 
1236 73   4436  158.41 3424.84  -0.30  -0.37  18.762  0.018  18.853  18.485  18.793   4.648   0.897  47.070   5.159   0.898  48.626   9.385   0.899  49.006   0.258 1062029448185789 0 1 
1236 73   2339  424.07  695.21   0.03  -0.02  17.498  0.017  17.595  17.326  17.548   4.012   0.998  84.281   4.528   0.986 -36.689   6.761   0.967 -35.776   0.350 0 0 1 
1236 73   4813  368.04 3677.97   0.04  -0.04  17.367  0.018  17.432  17.141  17.393   4.336   0.997  78.119   4.942   0.996 -32.048   7.869   0.984 -30.416   0.217 0 0 1 
1236 73   2321 1653.72 2208.02   0.01  -0.03  18.097  0.017  18.199  17.887  18.147   4.107   0.998  43.499   4.605   0.991 -18.795   7.487   0.976 -23.954   0.329 0 2 1 
1236 73   4669 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   4.244   0.948 -19.230     nan     nan     nan     nan     nan     nan     nan 0 4 1 
1236 73   1570  990.64 3606.44   0.03  -0.03  17.697  0.017  17.803  17.519  17.754   4.013   0.996  65.680   4.514   0.996  -7.255   6.907   0.984 -21.888   0.366 1062029448185899 0 1 
1236 73   4595 1728.58 4116.63   0.02  -0.06  16.660  0.017  16.738  16.533  16.698   4.038   0.998  81.549   4.660   0.990 -35.404   6.124   0.973 -34.574   0.334 1062029448186172 0 1 
1236 73   2318   29.50 1538.71   0.50   0.29  17.617  0.017  17.679  17.355  17.637   4.459   0.985  44.136   5.029   0.998   9.565   8.511   0.983 -17.323   0.190 0 0 1 
1236 73   3655  841.00 1773.96   0.03  -0.05  18.396  0.017  18.425  18.189  18.389   3.613   0.983  51.662   3.566   0.994  10.274   5.029   0.981 -20.556   0.120 0 0 1 
1236 73   4075  924.68 3351.98   0.02  -0.03  18.469  0.017  18.599  18.280  18.539   3.963   0.995  71.684   4.376   0.997 -34.167   7.161   0.983 -33.589   0.412 1062029448185769 0 1 
1236 73    520  988.52 1981.45   0.03  -0.02  17.161  0.017  17.266  17.001  17.219   4.013   0.997  49.235   4.604   0.989  -8.410   6.818   0.960  -1.400   0.380 0 3 1 
1236 73    242  770.72  160.40   0.01  -0.02  16.624  0.017  16.719  16.491  16.675   4.103   0.995  58.005   4.722   0.994 -54.803   6.552   0.958 -66.950   0.376 0 3 1 
1236 73   2973 1514.65 2413.38   0.01  -0.02  17.803  0.017  17.911  17.630  17.858   3.973   0.996  56.359   4.453   0.994 -20.042   6.773   0.980 -26.167   0.376 0 0 1 
1236 73   3439 1182.22 2757.13   0.05  -0.02  17.487  0.017  17.585  17.321  17.538   3.985   0.998  63.897   4.512   0.992 -32.374   6.647   0.977 -30.930   0.357 1062029448185405 0 1 
1236 73    351  626.55 3546.47   0.03  -0.03  18.016  0.017  18.060  17.828  18.018   3.653   0.987  55.879   3.704   0.988  14.909   5.183   0.971  -3.438   0.183 0 0 1 
1236 73   4557 1903.08 1234.99   0.03  -0.04  16.526  0.017  16.584  16.381  16.542   4.231   0.995  80.608   4.865   0.993 -36.919   6.492   0.980 -31.786   0.244 0 2 1 
1236 73   4339  182.05 1780.21   0.03  -0.02  18.341  0.017  18.451  18.107  18.398   4.163   0.997  80.151   4.664   0.988 -34.500   8.078   0.967 -32.911   0.329 0 3 1 
1236 73   2585 1083.86 4009.87   0.02  -0.05  17.914  0.017  17.953  17.568  17.928   4.810   0.994  55.551   5.571   0.996  18.601  10.572   0.989  -7.321   0.108 0 2 1 
1236 73   1377  441.19 1111.46   0.03  -0.03  17.396  0.017  17.464  17.158  17.425   4.387   0.993  64.494   4.993   0.994 -37.524   8.207   0.966 -28.020   0.218 1062029448184447 0 1 
1236 73   2097 1792.33   76.45   0.04  -0.02  16.548  0.018  16.574  16.325  16.540   4.861   0.988  69.046   5.637   0.995 -81.178   8.640   0.987 -51.716   0.089 1062029448183847 0 1 
1236 73     21 1742.29 1634.43   0.05  -0.03  17.230  0.017  17.307  17.048  17.262   4.179   0.997  81.912   4.759   0.992 -35.206   7.032   0.981 -30.867   0.279 1062029448184736 0 1 
1236 73    850  850.52 3484.92   0.03  -0.04     nan    nan     nan     nan  17.837   3.981   0.988  53.287     nan     nan     nan     nan     nan     nan     nan 1062029448185835 0 1 
1236 73   3698  696.41 2471.92   0.05  -0.05  16.466  0.017  16.530  16.333  16.493   4.107   0.997  51.972   4.749   0.995 -30.699   6.223   0.981 -31.862   0.275 0 0 1 
1236 73   4189  868.07 2666.97   0.05  -0.05     nan    nan     nan     nan  18.566   4.109   0.997 -65.749     nan     nan     nan     nan     nan     nan     nan 1062029448185347 0 1 
1236 73    980   41.68  820.27   0.32  -0.27  18.722  0.017  18.751  18.340  18.722   4.616   0.989 -72.351   5.248   0.975 -59.503  10.364   0.958 -52.796   0.078 0 0 1 
1236 73   2677 1987.51  702.59   0.01  -0.05  17.434  0.018  17.526  17.260  17.469   4.077   0.996 -89.248   4.605   0.991 -30.049   6.827   0.978 -28.183   0.335 1062029448184216 0 1 
1236 73    262 1426.21 2190.78   0.05  -0.05     nan    nan     nan     nan  17.407   4.022   0.997  69.206     nan     nan     nan     nan     nan     nan     nan 0 20 1 
1236 73    286 2015.06 1550.77  -0.06   0.23  17.293  0.017  17.362  17.092  17.314   4.265   0.991  87.675   4.833   0.991 -54.623   7.328   0.978 -35.682   0.243 0 0 1 
1236 73   4836  802.19  655.90   0.03  -0.05  18.038  0.017  18.071  17.870  18.034   3.549   0.981  59.813   3.451   0.998 -55.944   4.517   0.980 -37.465   0.154 0 0 1 
1236 73   2800 1884.80 3977.69  -0.04  -0.10  18.657  0.017  18.791  18.422  18.737   4.361   0.951  28.701   4.982   0.918  24.509   8.919   0.909  21.803   0.377 1062029448186112 0 1 
