# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 50 148856 1792.56   50.76  -0.22  -0.13  22.476  0.021  22.476  22.056     nan   3.891   0.942  -8.423   4.068   0.878  -5.933   8.159   0.824  -7.233   0.000 0 0 1 
1236 50  19285 1832.85 2862.85  -0.03  -0.09  20.180  0.018  20.453  20.171  20.260   3.314   0.847 -21.856   3.333   0.711 -22.040   5.042   0.665 -21.706   0.965 0 2 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 51  91901  358.00 1927.93   0.12  -0.02  22.597  0.027  22.785  22.335  22.734   5.557   0.590  11.137   6.236   0.457  10.953  13.516   0.381  11.216   0.459 0 0 1 
1236 51 191114  761.90 1254.11   0.17   0.11  22.260  0.025  22.372  21.796  22.366   5.263   0.732 -84.124   6.006   0.656 -83.316  15.116   0.596 -81.366   0.232 0 0 1 
1236 51  38878  180.47  944.51  -0.18  -0.18  21.844  0.024  22.023  21.642  21.928   3.689   0.953  72.134   3.700   0.957  80.977   6.656   0.959 -78.873   0.499 0 0 1 
1236 51  33967 1540.10 3113.59  -0.12   0.30  24.410  0.093  24.409  24.411  24.447   1.959   0.901  56.908   0.446   0.185  47.021   0.262   0.158  47.524   0.000 1061934958905193 0 0 
1236 51 200348 1000.38 3725.72  -0.02  -0.10  19.764  0.023  20.148  19.622  19.996   6.042   0.618 -61.177   7.878   0.523 -61.055  18.351   0.481 -60.741   0.762 1061934958905515 0 1 
1236 51 173671  204.25 2742.26   0.05   0.15  22.635  0.027  22.634  22.282  27.648   4.927   0.572 -59.810   5.476   0.387 -57.903  10.674   0.284 -56.897   0.000 0 0 1 
1236 51  24717 1852.99 3892.96   0.16   0.01  21.038  0.023  21.249  21.002  21.101   3.110   0.889 -11.329   2.901   0.732 -14.141   4.143   0.686 -15.832   0.857 0 0 1 
1236 51  63178 1526.54 1495.88   0.08  -0.14  22.353  0.025  22.353  21.898     nan   5.222   0.640 -31.371   5.796   0.509 -31.130  12.875   0.433 -31.808   0.000 0 0 1 
1236 51  57875 2018.45  382.73   0.55   0.27  22.506  0.026  22.783  22.394  22.687   4.263   0.697  11.877   4.722   0.538  11.906   8.991   0.473  10.509   0.739 0 0 1 
1236 51 189852 1574.35 2129.72  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 51 144597 1925.55 2320.12   0.13   0.15  21.998  0.025  22.211  21.908  22.072   3.696   0.773  -7.148   3.899   0.587  -6.815   6.394   0.522  -6.750   0.717 0 0 1 
1236 51 140704  543.92 2054.82   0.10   0.05  21.279  0.024  21.576  20.925  21.452   5.474   0.775  83.371   6.616   0.723  82.711  18.065   0.680  81.567   0.521 0 0 1 
1236 51 104577 1255.51 1274.96  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 51 138052  446.77 3987.53   0.27   0.08  22.275  0.025  22.273  21.784  22.288   5.062   0.741  41.705   5.574   0.655  40.601  12.858   0.583  41.499   0.000 0 0 1 
1236 51 191360 2011.96 3598.38   0.04  -0.38  21.031  0.023  21.196  20.671  21.115   4.927   0.819   2.027   5.750   0.743   0.170  13.545   0.687  -1.555   0.357 0 0 1 
1236 51 111109 2008.91 3970.28  -0.91  -0.28  21.586  0.024  22.424  21.588  21.990   4.200   0.879  69.031   5.221   0.765  70.680  18.510   0.620  57.979   1.000 1061934958905689 0 1 
1236 51  92136 1718.22 4005.91  -0.19   0.66     nan    nan     nan     nan  21.748   6.446   0.658  76.565     nan     nan     nan     nan     nan     nan     nan 1061934958905676 0 1 
1236 51 155178 1701.35 1354.54   0.06  -0.10  21.714  0.024  21.877  21.551  21.779   3.499   0.951  51.132   3.400   0.926  38.621   5.611   0.907  31.321   0.523 0 0 1 
1236 51 166142  753.47 1710.70  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 51  89463 1947.96 2165.22  -0.09   0.03  20.559  0.023  20.764  20.186  20.692   5.282   0.835  28.338   6.369   0.780  26.217  15.874   0.747  25.086   0.405 0 0 1 
1236 51 147205  639.52 1940.01  -0.02  -0.10  22.000  0.025  22.371  21.945  22.287   4.151   0.782  29.912   4.701   0.660  27.838   9.415   0.591  25.990   0.885 0 0 1 
1236 51 113770 1547.48  925.75  -0.27   0.06  22.720  0.028  22.720  22.415  24.921   3.832   0.857  47.332   3.644   0.818  50.708   5.951   0.794  57.653   0.000 0 0 1 
1236 51  55301 1702.07 2081.21   0.01  -0.11  21.041  0.023  21.183  20.714  21.123   4.413   0.945 -62.608   4.813   0.942 -62.054  10.116   0.934 -62.889   0.336 0 0 1 
1236 51 150481 1421.48 2713.54  -0.32   0.09  21.110  0.023  21.182  20.536  21.215   7.402   0.555  89.386   9.286   0.475  89.515  26.412   0.421  89.435   0.140 1061934958904883 0 1 
1236 51 101478 1954.46 3434.00  -0.16  -0.18  21.593  0.024  21.592  20.863     nan   6.338   0.689  87.054   7.706   0.627  87.874  24.114   0.571  88.524   0.000 0 0 1 
1236 51 134040 1556.97 3707.13  -0.03  -0.05  21.480  0.024  21.683  21.315  21.584   4.231   0.729  18.644   4.652   0.593  17.536   8.524   0.543  16.686   0.579 1061934958905493 0 1 
1236 51  81567  450.86 1300.27   0.02  -0.03  21.068  0.023  21.339  20.933  21.188   3.835   0.911  48.540   4.053   0.864  46.819   7.597   0.847  47.510   0.696 1061934958904052 0 1 
1236 51 112019 1579.20 1968.46   0.04  -0.01  21.479  0.024  21.541  20.970  21.544   5.462   0.772  13.252   6.345   0.690  12.396  16.000   0.631  12.139   0.132 1061934958904430 0 1 
1236 51  13208  336.52 3371.75  -0.00  -0.09  19.846  0.024  20.257  19.833  20.069   3.318   0.870  51.902   3.306   0.782  47.769   6.541   0.703  38.979   0.969 0 6 1 
1236 51 118814  203.59 1302.32  -0.24  -0.00  21.807  0.024  21.901  21.266  21.717   5.879   0.651  56.267   7.075   0.574  56.711  19.243   0.534  57.725   0.183 1061934958904076 0 1 
1236 51  85915 1917.96 1977.86   0.07   0.05  21.980  0.025  22.321  21.908  22.116   3.787   0.906  48.709   3.979   0.861  43.852   7.425   0.863  44.694   0.843 1061934958904438 0 1 
1236 51  85606 1577.54 2342.31  -0.03  -0.10  21.086  0.023  21.270  20.978  21.168   3.701   0.789 -47.053   3.847   0.630 -45.427   6.178   0.563 -45.107   0.645 1061934958904663 0 1 
1236 51  45784 1551.23 3568.24   0.07   0.04  23.395  0.040  23.423  23.238     nan   3.532   0.666  71.159   3.197   0.472  69.150   4.211   0.413  61.412   0.158 1061934958905395 0 1 
1236 51 141699   56.53 3472.48  -0.08  -0.08  21.101  0.024  21.177  20.792  21.128   4.964   0.640  38.746   5.631   0.509  38.228  11.011   0.445  38.567   0.221 0 0 1 
1236 51 148855 1452.11 1721.26   0.12  -0.10  21.671  0.024  21.893  21.595  21.779   3.453   0.891 -55.827   3.388   0.815 -52.592   5.305   0.783 -51.708   0.761 0 0 1 
1236 51  28257 1929.27 1796.96  -0.09  -0.04  20.449  0.023  20.755  20.360  20.596   4.267   0.747  45.303   4.933   0.626  45.133   9.236   0.588  45.266   0.793 0 0 1 
1236 51  76835   47.41 1617.75  -0.17  -0.76  22.538  0.027  22.674  22.180  22.431   5.196   0.562 -75.764   5.960   0.418 -74.456  13.571   0.365 -73.506   0.316 1061934958904233 0 1 
1236 51  91975  685.97 3697.27   0.06   0.23     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 1061934958905480 0 1 
1236 51  82435 1006.56 1245.15  -0.05  -0.02  21.213  0.023  21.229  20.865  21.206   3.856   0.963   5.001   3.965   0.917  -3.869   7.204   0.880  -5.618   0.050 0 0 1 
1236 51 119234 1068.34  328.28  -0.04  -0.05  20.680  0.023  20.712  20.420  20.674   4.129   0.726 -11.394   4.375   0.563 -11.684   7.219   0.496 -11.719   0.115 0 0 1 
1236 51  53016 1787.28 3849.05  -0.05  -0.21  20.951  0.023  21.224  20.669  21.085   5.609   0.646  86.373   6.855   0.550  86.933  16.850   0.498  87.332   0.541 0 0 1 
1236 51 123018 1569.26  268.76   0.07  -0.06  21.903  0.024  21.954  21.586  21.931   4.798   0.573  26.275   5.335   0.401  25.812  10.101   0.346  26.200   0.154 0 0 1 
1236 51 161647 2017.32  262.78  -0.32   0.22  20.264  0.023  20.547  19.773     nan   7.041   0.811 -19.393   9.325   0.752 -23.620  30.453   0.692 -23.082   0.439 1061934958903453 0 1 
1236 51  38040  727.64 1089.22   0.11  -0.09  23.657  0.048  23.990  23.589  23.301   2.221   0.961  77.805   1.164   0.952 -65.557   2.629   0.902  58.513   0.843 1061934958903937 0 1 
1236 51 162664 1805.64 2184.88  -0.15   0.37  21.538  0.024  21.538  21.154  22.504   4.581   0.760 -77.766   4.876   0.669 -75.449   9.574   0.601 -73.737   0.000 0 0 1 
1236 51  17651 1516.67 2928.56  -0.06   0.16  22.174  0.025  22.658  22.175  22.486   4.846   0.705 -39.599   5.386   0.623 -40.911  11.417   0.591 -43.241   1.000 0 2 1 
1236 51  54671 1254.20 3602.62  -0.12  -0.02  19.716  0.023  20.229  19.466  20.090   8.700   0.578 -45.126  11.650   0.529 -45.191  37.194   0.482 -45.109   0.735 1061934958905418 0 1 
1236 51  96098 1376.95 3972.26  -0.01  -0.10  20.210  0.023  20.380  19.757  20.332   6.000   0.770  69.004   7.433   0.717  68.505  19.861   0.685  68.617   0.321 0 2 1 
1236 51 148856 1792.56   50.76   0.12  -0.08  22.392  0.026  22.564  22.199  22.461   3.841   0.851 -71.770   3.889   0.772 -65.811   6.973   0.730 -58.535   0.502 0 0 1 
1236 51  19285 1832.85 2862.85  -0.04  -0.14  20.229  0.023  20.470  20.212  20.315   3.214   0.877 -23.225   3.161   0.723 -24.151   4.649   0.651 -24.269   0.936 0 2 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 57  91901  358.00 1927.93  -0.32   0.38  22.375  0.019  22.870  22.376  22.580   4.394   0.648  -2.110   5.070   0.514  -0.103  10.437   0.532   2.711   1.000 1061960728708262 0 1 
1236 57 191114  761.90 1254.11   0.05  -0.79  22.156  0.018  22.393  21.896  22.292   4.817   0.686 -75.270   5.447   0.569 -74.256  12.166   0.523 -73.259   0.522 1061960728707877 0 1 
1236 57  38878  180.47  944.51   0.26  -0.05  20.927  0.016  21.501  20.929  21.395   7.440   0.508 -57.924   8.814   0.457 -57.489  20.044   0.495 -56.289   1.000 0 3 1 
1236 57  33967 1540.10 3113.59  -0.08   0.08  22.063  0.018  22.284  21.749  22.318   4.705   0.797  57.201   5.260   0.735  55.232  12.194   0.705  52.875   0.463 0 0 1 
1236 57 200348 1000.38 3725.72  -0.04  -0.00  19.630  0.016  20.074  19.514  19.904   6.385   0.603 -56.775   8.515   0.515 -56.684  20.810   0.468 -56.566   0.819 0 0 1 
1236 57 173671  204.25 2742.26  -0.01  -0.19  22.684  0.021  22.684  22.375     nan   4.394   0.653 -58.873   4.593   0.482 -57.492   8.294   0.370 -57.686   0.000 0 0 1 
1236 57  24717 1852.99 3892.96   0.09  -0.02  21.166  0.017  21.536  21.166  21.303   3.588   0.818 -14.483   3.933   0.680 -18.241   6.968   0.632 -22.436   1.000 1061960728709540 0 1 
1236 57  63178 1526.54 1495.88  -0.31  -0.07  22.187  0.018  22.201  21.679  22.171   5.794   0.598 -31.504   6.802   0.467 -30.625  16.741   0.380 -30.334   0.032 0 0 1 
1236 57  57875 2018.45  382.73   0.55   0.27  22.355  0.019  22.716  22.282  22.607   3.788   0.845  15.434   3.960   0.778  13.744   7.603   0.780  12.291   0.852 0 0 1 
1236 57 189852 1574.35 2129.72   0.28   0.19  22.695  0.021  22.695  22.105  22.743   5.169   0.722  34.399   5.961   0.623  34.523  15.449   0.557  34.748   0.000 0 0 1 
1236 57 144597 1925.55 2320.12  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 57 140704  543.92 2054.82   0.10  -0.14  21.335  0.017  21.606  20.971  21.540   5.399   0.788  77.871   6.428   0.746  79.739  17.142   0.710  82.965   0.487 0 0 1 
1236 57 104577 1255.51 1274.96   0.57   0.15     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 57 138052  446.77 3987.53   0.13   0.03  22.094  0.018  22.094  21.494  22.087   5.383   0.738  38.799   6.145   0.682  36.899  15.903   0.650  36.614   0.000 0 0 1 
1236 57 191360 2011.96 3598.38   0.04  -0.38  20.997  0.017  21.182  20.640  21.087   4.767   0.873   6.978   5.538   0.829   7.338  13.036   0.804   5.934   0.387 0 0 1 
1236 57 111109 2008.91 3970.28   0.09  -0.28  22.766  0.022  22.765  22.390  22.680   3.729   0.812  47.822   3.704   0.723  46.019   6.780   0.698  44.969   0.000 1061960728709593 0 1 
1236 57  92136 1718.22 4005.91  -0.11  -0.08  21.387  0.017  21.433  20.666  21.417   7.783   0.615  89.099   9.944   0.567  89.023  31.773   0.546  88.559   0.081 1061960728709600 0 1 
1236 57 155178 1701.35 1354.54  -0.10  -0.10  21.744  0.017  21.867  21.532  21.809   3.533   0.955  30.028   3.444   0.935  30.996   5.796   0.918  31.276   0.389 0 0 1 
1236 57 166142  753.47 1710.70  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 57  89463 1947.96 2165.22   0.11  -0.03  20.542  0.016  20.750  20.191  20.700   5.205   0.836  27.329   6.255   0.787  26.608  15.153   0.758  24.860   0.420 0 0 1 
1236 57 147205  639.52 1940.01   0.15  -0.27  22.023  0.018  22.232  21.763  22.100   4.255   0.827  19.046   4.637   0.762  19.406   9.738   0.734  17.910   0.487 0 0 1 
1236 57 113770 1547.48  925.75  -0.16  -0.15  22.769  0.022  22.768  22.471  22.813   3.780   0.847  83.596   3.599   0.790  85.478   5.829   0.766  86.990   0.000 1061960728707674 0 1 
1236 57  55301 1702.07 2081.21   0.05  -0.08  20.962  0.016  21.193  20.714  21.103   4.220   0.979  82.787   4.678   0.962  86.010   9.910   0.950  82.317   0.522 0 0 1 
1236 57 150481 1421.48 2713.54   0.12   0.10  20.809  0.016  20.980  20.271  20.933   8.361   0.503 -89.883  10.812   0.425  89.575  33.265   0.372  89.702   0.297 0 2 1 
1236 57 101478 1954.46 3434.00   0.07  -0.15  21.522  0.017  21.522  20.780  21.539   7.403   0.569  85.867   9.296   0.497  86.179  29.321   0.449  86.489   0.000 0 0 1 
1236 57 134040 1556.97 3707.13   0.07  -0.04  21.154  0.017  21.512  21.049  21.403   5.133   0.662  18.241   6.083   0.557  17.615  12.865   0.512  16.836   0.798 1061960728709406 0 1 
1236 57  81567  450.86 1300.27  -0.01  -0.08  20.942  0.016  21.311  20.862  21.108   3.937   0.891  30.588   4.337   0.833  31.536   8.831   0.783  31.327   0.839 0 2 1 
1236 57 112019 1579.20 1968.46   0.01  -0.03  21.388  0.017  21.543  20.947  21.503   5.151   0.799  18.641   6.073   0.748  21.408  15.566   0.708  22.942   0.307 0 2 1 
1236 57  13208  336.52 3371.75   0.04  -0.10  19.983  0.016  20.220  19.942  20.073   3.306   0.872  53.273   3.318   0.783  51.352   4.897   0.767  50.916   0.857 0 0 1 
1236 57 118814  203.59 1302.32   0.05   0.19  21.977  0.017  21.976  21.368  21.975   5.800   0.597  51.031   6.921   0.496  50.292  18.711   0.434  49.715   0.000 1061960728707918 0 1 
1236 57  85915 1917.96 1977.86   0.35  -0.07     nan    nan     nan     nan  22.244   3.289   0.818  19.003     nan     nan     nan     nan     nan     nan     nan 1061960728708292 0 1 
1236 57  85606 1577.54 2342.31   0.02  -0.01  21.017  0.017  21.249  20.922  21.111   3.683   0.807 -47.870   3.847   0.670 -47.393   6.517   0.608 -47.300   0.725 0 0 1 
1236 57  45784 1551.23 3568.24  -0.19   0.04  23.113  0.028  23.214  23.024  23.208   3.958   0.598  41.732   3.876   0.392  42.343   5.290   0.315  42.126   0.538 1061960728709308 0 1 
1236 57 141699   56.53 3472.48   0.02  -0.03  20.920  0.016  21.071  20.631  21.009   5.072   0.650  40.103   5.983   0.527  39.508  12.579   0.470  39.230   0.376 0 0 1 
1236 57 148855 1452.11 1721.26  -0.01  -0.00  21.539  0.017  21.858  21.491  21.690   3.608   0.893 -70.834   3.714   0.817 -67.912   6.485   0.799 -63.693   0.879 1061960728708149 0 1 
1236 57  28257 1929.27 1796.96   0.10  -0.07  20.500  0.016  20.791  20.393  20.644   4.209   0.765  43.172   4.824   0.653  42.423   8.985   0.629  41.292   0.753 1061960728708184 0 1 
1236 57  76835   47.41 1617.75  -0.19   0.23  22.563  0.020  22.625  22.149  22.536   5.303   0.577 -81.111   6.032   0.433 -81.102  13.672   0.358 -80.941   0.151 0 0 1 
1236 57  91975  685.97 3697.27   0.02   0.44  23.435  0.032  23.434  23.127  23.428   4.122   0.681  83.603   4.200   0.534  86.163   7.244   0.463  89.192   0.000 1061960728709390 0 1 
1236 57  82435 1006.56 1245.15   0.05  -0.01  21.207  0.017  21.207  20.844  21.203   3.898   0.949  59.411   3.957   0.939  55.845   7.109   0.932  50.368   0.000 0 0 1 
1236 57 119234 1068.34  328.28  -0.01  -0.04  20.779  0.016  20.779  20.515  20.766   4.004   0.733 -11.266   4.133   0.573 -12.077   6.534   0.502 -12.387   0.000 0 0 1 
1236 57  53016 1787.28 3849.05  -0.02  -0.06  21.223  0.017  21.303  20.819  21.252   5.518   0.632  86.416   6.508   0.523  86.797  14.932   0.453  87.284   0.192 1061960728709512 0 1 
1236 57 123018 1569.26  268.76   0.10  -0.20  21.899  0.017  21.962  21.583  21.909   4.952   0.567  22.843   5.591   0.404  22.329  10.908   0.337  21.733   0.183 0 0 1 
1236 57 161647 2017.32  262.78  -0.32   0.22  20.598  0.016  20.669  19.920     nan   6.567   0.818 -17.350   8.263   0.769 -16.530  26.114   0.711 -16.184   0.124 0 0 1 
1236 57  38040  727.64 1089.22  -0.26   0.34  22.547  0.020  22.786  22.340     nan   4.118   0.915 -57.683   4.234   0.899 -58.128   8.357   0.913 -53.704   0.574 0 0 1 
1236 57 162664 1805.64 2184.88   0.32   0.42     nan    nan     nan     nan  21.081   4.715   0.817  76.767     nan     nan     nan     nan     nan     nan     nan 1061960728708435 0 1 
1236 57  17651 1516.67 2928.56   0.10   0.00  22.957  0.026  23.161  22.957  22.924   2.847   0.897 -43.686   2.388   0.754 -42.802   3.249   0.632 -42.946   1.000 0 0 1 
1236 57  54671 1254.20 3602.62  -0.16  -0.25  19.614  0.016  20.164  19.385  19.960   8.803   0.575 -46.228  12.201   0.520 -46.442  39.678   0.473 -46.058   0.765 0 2 1 
1236 57  96098 1376.95 3972.26   0.14   0.12     nan    nan     nan     nan  20.200   6.690   0.712  66.736     nan     nan     nan     nan     nan     nan     nan 1061960728709616 0 1 
1236 57 148856 1792.56   50.76  -0.17  -0.03  22.479  0.020  22.609  22.259  22.551   3.703   0.848 -60.788   3.790   0.738 -61.398   6.724   0.679 -62.949   0.397 0 0 1 
1236 57  19285 1832.85 2862.85  -0.01  -0.10  20.196  0.016  20.456  20.176  20.291   3.304   0.838 -19.397   3.314   0.694 -20.823   5.045   0.634 -23.132   0.930 0 2 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 58  91901  358.00 1927.93   0.55  -0.12  22.991  0.028  23.347  22.991  23.055   3.424   0.733   2.980   3.505   0.512   3.311   6.132   0.468   4.814   1.000 1061965023675618 0 1 
1236 58 191114  761.90 1254.11   0.39  -0.13  22.420  0.022  22.420  21.917  22.477   5.117   0.723 -62.052   5.681   0.627 -62.446  13.497   0.546 -63.633   0.000 0 0 1 
1236 58  38878  180.47  944.51  -0.04  -0.15  21.711  0.021  21.944  21.511  21.849   3.889   0.895  58.984   4.171   0.839  64.374   8.252   0.814  68.741   0.575 0 0 1 
1236 58  33967 1540.10 3113.59   0.04  -0.07  22.240  0.022  22.438  22.001  22.367   4.402   0.812  37.207   4.779   0.733  37.616   9.773   0.678  38.713   0.490 0 0 1 
1236 58 200348 1000.38 3725.72   0.01  -0.07  19.743  0.020  20.133  19.599  19.999   6.021   0.618 -60.382   7.876   0.526 -59.694  18.608   0.479 -58.772   0.761 1061965023676774 0 1 
1236 58 173671  204.25 2742.26   0.20  -0.41  22.531  0.024  22.530  22.176  25.911   4.345   0.666 -50.347   4.668   0.492 -48.945   8.869   0.405 -47.308   0.000 0 0 1 
1236 58  24717 1852.99 3892.96  -0.05  -0.03  21.194  0.021  21.559  21.194  21.310   3.384   0.862 -19.070   3.523   0.769 -18.676   6.085   0.745 -20.799   1.000 0 0 1 
